pulsearea weight xerror yerror
267.5 0.14908993244171143 2.5 0.004314085373319038
272.5 0.13635285198688507 2.5 0.004145429435315703
277.5 0.13619685173034668 2.5 0.004155645037819556
282.5 0.1263979971408844 2.5 0.0040153022921592015
287.5 0.12428697943687439 2.5 0.003975527823860259
292.5 0.12290528416633606 2.5 0.003963257956175827
297.5 0.11620943248271942 2.5 0.003825068079229861
302.5 0.10828043520450592 2.5 0.0037219414021467077
307.5 0.10727749019861221 2.5 0.003732069357266261
312.5 0.1072336882352829 2.5 0.003776477802552743
317.5 0.09898239374160767 2.5 0.00360775918170266
322.5 0.09521140903234482 2.5 0.0035319984947446838
327.5 0.09161422401666641 2.5 0.0035094756664440733
332.5 0.08890138566493988 2.5 0.0034509216168190277
337.5 0.08762335777282715 2.5 0.0034325409364080127
342.5 0.07984885573387146 2.5 0.00325153883907805
347.5 0.08267073333263397 2.5 0.003335249673519118
352.5 0.0763031393289566 2.5 0.003171049536798171
357.5 0.07377352565526962 2.5 0.003145590209522895
362.5 0.07403924316167831 2.5 0.0031357497485815164
367.5 0.07170137763023376 2.5 0.00308966784493419
372.5 0.06918852776288986 2.5 0.003040001389136204
377.5 0.0674937292933464 2.5 0.0029878882733561487
382.5 0.062174342572689056 2.5 0.0028586619989087
387.5 0.06849057972431183 2.5 0.003016593662486225
392.5 0.06806100904941559 2.5 0.002999158349763868
397.5 0.05947715789079666 2.5 0.002791166243681715
402.5 0.06350022554397583 2.5 0.002883918361850319
407.5 0.06405393779277802 2.5 0.0028779113441044987
412.5 0.06471956521272659 2.5 0.0029237566707292746
417.5 0.06110166758298874 2.5 0.002807989033875594
422.5 0.057166337966918945 2.5 0.0027440821167056656
427.5 0.05802655965089798 2.5 0.0027370756434685222
432.5 0.06147167086601257 2.5 0.0028376711018375613
437.5 0.0522540807723999 2.5 0.002596929213402395
442.5 0.05658504366874695 2.5 0.002711276842361781
447.5 0.05655667930841446 2.5 0.002687497343275452
452.5 0.05371687561273575 2.5 0.0026231156141414214
457.5 0.04973578453063965 2.5 0.0024778719802658654
462.5 0.04886792600154877 2.5 0.0024958520974809337
467.5 0.04837637394666672 2.5 0.0024943981700177036
472.5 0.05485111474990845 2.5 0.00261709190066275
477.5 0.049467455595731735 2.5 0.00250980853653262
482.5 0.05045270547270775 2.5 0.0025307122031964827
487.5 0.049491703510284424 2.5 0.002505414843427366
492.5 0.04598211497068405 2.5 0.0023926747250921495
497.5 0.04207729175686836 2.5 0.0022836072266295216
502.5 0.04324553906917572 2.5 0.0023310714299868665
507.5 0.043521735817193985 2.5 0.002317799795961407
512.5 0.03725750744342804 2.5 0.002149405713161777
517.5 0.035985153168439865 2.5 0.0020980374905330687
522.5 0.039273105561733246 2.5 0.0021691941923867126
527.5 0.03888808190822601 2.5 0.0021959943231515547
532.5 0.03550730645656586 2.5 0.002082617905724581
537.5 0.032253533601760864 2.5 0.0019979081690646356
542.5 0.03447338193655014 2.5 0.002063085123629409
547.5 0.029247520491480827 2.5 0.0019066398974077517
552.5 0.030594602227211 2.5 0.0019464336359969493
557.5 0.025307560339570045 2.5 0.0017668288555049308
562.5 0.020645463839173317 2.5 0.0015795832647449756
567.5 0.022610915824770927 2.5 0.0016766046260252982
572.5 0.018767274916172028 2.5 0.0015319425130110864
577.5 0.017525972798466682 2.5 0.0014859282590291578
582.5 0.016927445307374 2.5 0.0014586406612644026
587.5 0.01252471748739481 2.5 0.0012434676856694408
592.5 0.010148875415325165 2.5 0.0011255530601718981
597.5 0.013302220962941647 2.5 0.0012946176157183284
602.5 0.010602480731904507 2.5 0.0011585571519523714
607.5 0.010808724910020828 2.5 0.001171626286407833
612.5 0.010175775736570358 2.5 0.0011485127937449948
617.5 0.007623613346368074 2.5 0.0009947377335009827
622.5 0.006027142517268658 2.5 0.0008881737557374259
627.5 0.007322229444980621 2.5 0.000977183994254353
632.5 0.004506275989115238 2.5 0.0007792005860948734
637.5 0.004024807829409838 2.5 0.0007056018131428169
642.5 0.0031426851637661457 2.5 0.0006297784959332345
647.5 0.004413382615894079 2.5 0.000777868342884275
652.5 0.0022908118553459644 2.5 0.0005576400730894633
657.5 0.003963541705161333 2.5 0.0007443943348231332
662.5 0.0024899845011532307 2.5 0.0005984052959991656
667.5 0.002217938657850027 2.5 0.0005579696880029512
672.5 0.0013051002752035856 2.5 0.00042366542709543
677.5 0.0018039110582321882 2.5 0.0005382709729709216
682.5 0.0014433411415666342 2.5 0.000442761942227275
687.5 0.0010690840426832438 2.5 0.0004022328421150827
692.5 0.0013855659635737538 2.5 0.00044190807416679843
697.5 0.0018743767868727446 2.5 0.0005526535915389659
702.5 0.0009776867227628827 2.5 0.00034047056199091615
707.5 0.0016629794845357537 2.5 0.0005082862742071158
712.5 0.0005256544682197273 2.5 0.0002841090176366433
717.5 0.0013182566035538912 2.5 0.0004576217941057922
722.5 0.0009308431181125343 2.5 0.00038111089712452646
727.5 0.0004751886590383947 2.5 0.0002553969107185967
732.5 0.0009408431360498071 2.5 0.0003812420699595748
737.5 0.0006438954151235521 2.5 0.00031155044097444995
742.5 0.000532963837031275 2.5 0.00025687151160777447
747.5 0.001436497550457716 2.5 0.00047514571429143693
752.5 0.0013082566438242793 2.5 0.0004575125205287873
757.5 0.0011800156207755208 2.5 0.00043917190605922
762.5 0.0011495498474687338 2.5 0.00042140433217259727
767.5 0.0012909471988677979 2.5 0.0004732363752580728
772.5 0.00019870675168931484 2.5 0.00017926543243685148
777.5 0.001356031745672226 2.5 0.0004582282159706714
782.5 0.0007621363620273769 2.5 0.0003367631521415162
787.5 0.0007421363843604922 2.5 0.00033646607650740957
792.5 0.0009713089093565941 2.5 0.00040079404661860557
797.5 0.00046518867020495236 2.5 0.0002552010619190345
802.5 0.0006938953883945942 2.5 0.0003123518485160192
807.5 0.0004851886769756675 2.5 0.00025559260944832277
812.5 0.0012577908346429467 2.5 0.00044025828162880536
817.5 0.0007448269752785563 2.5 0.00035783289545133416
822.5 0.0011973250657320023 2.5 0.0004221812438336086
827.5 0.0005256544682197273 2.5 0.0002841090176366433
832.5 0.0001482409716118127 2.5 0.00012901838384089204
837.5 0.00033694770536385477 2.5 0.00022063961257146714
842.5 0.0005156544502824545 2.5 0.0002839329743134081
847.5 0.0009913089452311397 2.5 0.0004010434737094184
852.5 0.0003674134786706418 2.5 0.00025292724355739676
857.5 0.0006034296238794923 2.5 0.00028578545339733204
862.5 0.0005661202594637871 2.5 0.0003100133639060001
867.5 0.0010317746782675385 2.5 0.00041979306771643165
872.5 0.0004956544726155698 2.5 0.0002835805598105386
877.5 0.000879911589436233 2.5 0.00033876955605743284
882.5 0.00034694772330112755 2.5 0.00022086611020183044
887.5 0.0005461202235892415 2.5 0.0003096906291774326
892.5 0.0008326021488755941 2.5 0.0003593045679338708
897.5 0.00044518866343423724 2.5 0.00025480891272599334
902.5 0.0006843612063676119 2.5 0.00033534166035437623
907.5 0.0006538954330608249 2.5 0.00031171088731607406
912.5 0.00044518866343423724 2.5 0.0002548089127259933
917.5 0.0010995499324053526 2.5 0.0004208106595297138
922.5 0.00019870675168931484 2.5 0.00017926543243685148
927.5 0.0006138954195193946 2.5 0.0003110686054094405
932.5 0.0004956544144079089 2.5 0.00028358055981053866
937.5 0.00031694769859313965 2.5 0.00022018591834103992
942.5 0.0008630679221823812 2.5 0.00037998700561466724
947.5 0.0002664819185156375 2.5 0.00018163558775149627
952.5 0.0005056544905528426 2.5 0.0002837568217725496
957.5 0.0007926021935418248 2.5 0.0003587475052709713
962.5 0.0009408431360498071 2.5 0.0003812420699595748
967.5 0.00017870674491859972 2.5 0.00017870672977471038
972.5 0.0005734296282753348 2.5 0.0002852601012646505
977.5 0.0006743611884303391 2.5 0.0003351925255270914
982.5 0.00044518866343423724 2.5 0.0002548089127259933
987.5 0.0007248269394040108 2.5 0.000357553326186578
992.5 0.0005361202638596296 2.5 0.00030952913562428026
997.5 0.000752136402297765 2.5 0.0003366146470970774
1002.5 0.00018870674830395728 2.5 0.00017898629910351058
1007.5 0.0002564819296821952 2.5 0.0001813601023870231
1012.5 0.0003947228833567351 2.5 0.00022234484501950402
1017.5 0.0003774134675040841 2.5 0.00025312485167115203
1022.5 0.0006338953971862793 2.5 0.00031138991196147354
1027.5 0.0006743611884303391 2.5 0.0003351925255270914
1032.5 0.0005361202056519687 2.5 0.00030952913562428026
1037.5 0.0005229638773016632 2.5 0.00025667678795649406
1042.5 0.00044518866343423724 2.5 0.0002548089127259933
1047.5 0.0004351886746007949 2.5 0.00025461261163697857
1052.5 0.0006138954195193946 2.5 0.0003110686054094405
1057.5 0.0008026021532714367 2.5 0.0003588868519995482
1062.5 0.0006138954195193946 2.5 0.0003110686054094405
1067.5 0.0001282409648410976 2.5 0.0001282409582345506
1072.5 0.00031694769859313965 2.5 0.00022018591834103992
1077.5 0.0001282409648410976 2.5 0.0001282409582345506
1082.5 0.0 2.5 0.0
1087.5 0.0001282409648410976 2.5 0.0001282409582345506
1092.5 0.0006138954195193946 2.5 0.0003110686054094405
1097.5 0.00013824096822645515 2.5 0.00012863025837226542
1102.5 0.0012277908390387893 2.5 0.0004399174405985156
1107.5 0.00104908412322402 2.5 0.00040198415301598284
1112.5 0.0004351886746007949 2.5 0.0002546126116369785
1117.5 0.0003847228945232928 2.5 0.00022211985527356004
1122.5 0.0007926021935418248 2.5 0.0003587475052709713
1127.5 0.00017870674491859972 2.5 0.00017870672977471038
1132.5 0.0006138954195193946 2.5 0.0003110686054094405
1137.5 0.0003847228945232928 2.5 0.00022211985527356004
1142.5 0.0004351886746007949 2.5 0.0002546126116369785
1147.5 0.0011500156251713634 2.5 0.0004388302212378818
1152.5 0.0004351886746007949 2.5 0.00025461261163697857
1157.5 0.0003069477097596973 2.5 0.0002199587202992578
1162.5 0.00017870674491859972 2.5 0.00017870672977471038
1167.5 0.0007148269796743989 2.5 0.00035741345954942076
1172.5 0.00048565445467829704 2.5 0.0002834041882232132
1177.5 0.0008430679445154965 2.5 0.00037972374752706894
1182.5 0.0001282409648410976 2.5 0.0001282409582345506
1187.5 0.0001282409648410976 2.5 0.0001282409582345506
1192.5 0.000563429668545723 2.5 0.00028508476875048694
1197.5 0.0003069477097596973 2.5 0.00021995872029925776
1202.5 0.00035741348983719945 2.5 0.00025272948093473923
1207.5 0.00035741348983719945 2.5 0.00025272948093473923
1212.5 0.0005129638593643904 2.5 0.0002564819164691012
1217.5 0.0006643611704930663 2.5 0.0003350433243167663
1222.5 0.00048565445467829704 2.5 0.00028340418822321323
1227.5 0.00035741348983719945 2.5 0.00025272948093473923
1232.5 0.0008703773492015898 2.5 0.0003600766085282488
1237.5 0.0006138954195193946 2.5 0.0003110686054094406
1242.5 0.0008976867538876832 2.5 0.0003392936833812417
1247.5 0.00104908412322402 2.5 0.00040198415301598284
1252.5 0.0008430679445154965 2.5 0.00037972374752706894
1257.5 0.0009208431001752615 2.5 0.00038097967912614626
1262.5 0.00048565445467829704 2.5 0.0002834041882232132
1267.5 0.000563429668545723 2.5 0.000285084768750487
1272.5 0.0004351886746007949 2.5 0.0002546126116369785
1277.5 0.00017870674491859972 2.5 0.00017870672977471038
1282.5 0.0 2.5 0.0
1287.5 0.001356031745672226 2.5 0.00045822821597067134
1292.5 0.0001282409648410976 2.5 0.0001282409582345506
1297.5 0.000563429668545723 2.5 0.00028508476875048694
1302.5 0.00017870674491859972 2.5 0.00017870672977471038
1307.5 0.00048565445467829704 2.5 0.00028340418822321323
1312.5 0.0 2.5 0.0
1317.5 0.0003069477097596973 2.5 0.00021995872029925776
1322.5 0.0008430679445154965 2.5 0.00037972374752706894
1327.5 0.0009208431001752615 2.5 0.00038097967912614626
1332.5 0.0007421363843604922 2.5 0.00033646607650740957
1337.5 0.0 2.5 0.0
1342.5 0.0006138954195193946 2.5 0.0003110686054094406
1347.5 0.00017870674491859972 2.5 0.00017870672977471038
1352.5 0.0 2.5 0.0
1357.5 0.00017870674491859972 2.5 0.00017870672977471038
1362.5 0.0 2.5 0.0
1367.5 0.0002564819296821952 2.5 0.0001813601023870231
1372.5 0.0 2.5 0.0
1377.5 0.0003847228945232928 2.5 0.00022211985527356004
1382.5 0.000563429668545723 2.5 0.000285084768750487
1387.5 0.0003069477097596973 2.5 0.00021995872029925776
1392.5 0.0006138954195193946 2.5 0.0003110686054094406
1397.5 0.0002564819296821952 2.5 0.0001813601023870231
1402.5 0.0003069477097596973 2.5 0.00021995872029925776
1407.5 0.0005361202638596296 2.5 0.00030952913562428026
1412.5 0.0006138954195193946 2.5 0.0003110686054094405
1417.5 0.00035741348983719945 2.5 0.00025272948093473923
1422.5 0.000563429668545723 2.5 0.00028508476875048694
1427.5 0.00048565445467829704 2.5 0.00028340418822321323
1432.5 0.0006138954195193946 2.5 0.0003110686054094406
1437.5 0.0007148269796743989 2.5 0.00035741345954942076
1442.5 0.0003847228945232928 2.5 0.00022211985527356004
1447.5 0.00017870674491859972 2.5 0.00017870672977471038
1452.5 0.0003069477097596973 2.5 0.0002199587202992578
1457.5 0.0006138954195193946 2.5 0.0003110686054094406
1462.5 0.00017870674491859972 2.5 0.00017870672977471038
1467.5 0.0 2.5 0.0
1472.5 0.0002564819296821952 2.5 0.0001813601023870231
1477.5 0.0003069477097596973 2.5 0.00021995872029925776
1482.5 0.0006916706333868206 2.5 0.00031260049382947943
1487.5 0.0001282409648410976 2.5 0.0001282409582345506
1492.5 0.0001282409648410976 2.5 0.0001282409582345506
1497.5 0.0003069477097596973 2.5 0.00021995872029925776
1502.5 0.000563429668545723 2.5 0.00028508476875048694
1507.5 0.00017870674491859972 2.5 0.00017870672977471038
1512.5 0.00035741348983719945 2.5 0.00025272948093473923
1517.5 0.0003069477097596973 2.5 0.00021995872029925776
1522.5 0.0006138954195193946 2.5 0.0003110686054094406
1527.5 0.00048565445467829704 2.5 0.00028340418822321323
1532.5 0.0004351886746007949 2.5 0.00025461261163697857
1537.5 0.0004351886746007949 2.5 0.0002546126116369785
1542.5 0.0002564819296821952 2.5 0.0001813601023870231
1547.5 0.0006916705751791596 2.5 0.00031260049382947943
1552.5 0.0006138954195193946 2.5 0.0003110686054094405
1557.5 0.0003069477097596973 2.5 0.00021995872029925776
1562.5 0.0005361202638596296 2.5 0.00030952913562428026
1567.5 0.0009208431001752615 2.5 0.00038097967912614626
1572.5 0.0003069477097596973 2.5 0.00021995872029925776
1577.5 0.0004351886746007949 2.5 0.00025461261163697857
1582.5 0.0004351886746007949 2.5 0.00025461261163697857
1587.5 0.0003069477097596973 2.5 0.00021995872029925776
1592.5 0.00048565445467829704 2.5 0.0002834041882232132
1597.5 0.00017870674491859972 2.5 0.00017870672977471038
1602.5 0.0001282409648410976 2.5 0.0001282409582345506
1607.5 0.0007926021935418248 2.5 0.0003587475052709713
1612.5 0.00048565445467829704 2.5 0.0002834041882232132
1617.5 0.0003069477097596973 2.5 0.00021995872029925776
1622.5 0.0006916705751791596 2.5 0.00031260049382947943
1627.5 0.000563429668545723 2.5 0.000285084768750487
1632.5 0.0006138954195193946 2.5 0.0003110686054094405
1637.5 0.00048565445467829704 2.5 0.00028340418822321323
1642.5 0.0005361202638596296 2.5 0.0003095291356242802
1647.5 0.00035741348983719945 2.5 0.00025272948093473923
1652.5 0.0006643611704930663 2.5 0.0003350433243167663
1657.5 0.0006643611704930663 2.5 0.0003350433243167663
1662.5 0.0005361202638596296 2.5 0.0003095291356242802
1667.5 0.000563429668545723 2.5 0.000285084768750487
1672.5 0.00035741348983719945 2.5 0.00025272948093473923
1677.5 0.0002564819296821952 2.5 0.00018136010238702313
1682.5 0.0001282409648410976 2.5 0.0001282409582345506
1687.5 0.0003069477097596973 2.5 0.0002199587202992578
1692.5 0.0003847228945232928 2.5 0.00022211985527356004
1697.5 0.0 2.5 0.0
1702.5 0.00048565445467829704 2.5 0.00028340418822321323
1707.5 0.00048565445467829704 2.5 0.0002834041882232132
1712.5 0.0004351886746007949 2.5 0.0002546126116369785
1717.5 0.0002564819296821952 2.5 0.0001813601023870231
1722.5 0.00017870674491859972 2.5 0.00017870672977471038
1727.5 0.0006138954195193946 2.5 0.0003110686054094405
1732.5 0.00035741348983719945 2.5 0.00025272948093473923
1737.5 0.0002564819296821952 2.5 0.00018136010238702313
1742.5 0.0006643611704930663 2.5 0.0003350433243167663
1747.5 0.0007926021935418248 2.5 0.00035874750527097136
1752.5 0.0006643611704930663 2.5 0.0003350433243167663
1757.5 0.0 2.5 0.0
1762.5 0.0001282409648410976 2.5 0.0001282409582345506
1767.5 0.0006138954195193946 2.5 0.0003110686054094405
1772.5 0.0003069477097596973 2.5 0.00021995872029925776
1777.5 0.00017870674491859972 2.5 0.00017870672977471038
1782.5 0.0003069477097596973 2.5 0.00021995872029925776
1787.5 0.0004351886746007949 2.5 0.00025461261163697857
1792.5 0.000563429668545723 2.5 0.000285084768750487
1797.5 0.0 2.5 0.0
1802.5 0.0001282409648410976 2.5 0.0001282409582345506
1807.5 0.0002564819296821952 2.5 0.0001813601023870231
1812.5 0.0001282409648410976 2.5 0.0001282409582345506
1817.5 0.0005361202638596296 2.5 0.0003095291356242802
1822.5 0.00017870674491859972 2.5 0.00017870672977471038
1827.5 0.00017870674491859972 2.5 0.00017870672977471038
1832.5 0.0001282409648410976 2.5 0.0001282409582345506
1837.5 0.0003069477097596973 2.5 0.0002199587202992578
1842.5 0.0010217747185379267 2.5 0.0004196739445126092
1847.5 0.0003069477097596973 2.5 0.00021995872029925776
1852.5 0.00017870674491859972 2.5 0.00017870672977471038
1857.5 0.0006138954195193946 2.5 0.0003110686054094405
1862.5 0.0006643611704930663 2.5 0.00033504332431676624
1867.5 0.0003069477097596973 2.5 0.00021995872029925776
1872.5 0.0005361202056519687 2.5 0.00030952913562428026
1877.5 0.00017870674491859972 2.5 0.00017870672977471038
1882.5 0.00035741348983719945 2.5 0.00025272948093473923
1887.5 0.00048565445467829704 2.5 0.0002834041882232132
1892.5 0.0004351886746007949 2.5 0.0002546126116369785
1897.5 0.0003069477097596973 2.5 0.00021995872029925776
1902.5 0.00017870674491859972 2.5 0.00017870672977471038
1907.5 0.00035741348983719945 2.5 0.00025272948093473923
1912.5 0.00048565445467829704 2.5 0.0002834041882232132
1917.5 0.0003069477097596973 2.5 0.00021995872029925776
1922.5 0.0004351886746007949 2.5 0.0002546126116369785
1927.5 0.00104908412322402 2.5 0.00040198415301598284
1932.5 0.00035741348983719945 2.5 0.00025272948093473923
1937.5 0.00035741348983719945 2.5 0.00025272948093473923
1942.5 0.0002564819296821952 2.5 0.0001813601023870231
1947.5 0.0006138954195193946 2.5 0.0003110686054094406
1952.5 0.0004351886746007949 2.5 0.00025461261163697857
1957.5 0.0001282409648410976 2.5 0.0001282409582345506
1962.5 0.0003069477097596973 2.5 0.00021995872029925776
1967.5 0.0 2.5 0.0
1972.5 0.0001282409648410976 2.5 0.0001282409582345506
1977.5 0.0006138954195193946 2.5 0.0003110686054094405
1982.5 0.0002564819296821952 2.5 0.0001813601023870231
1987.5 0.0006138954195193946 2.5 0.0003110686054094406
1992.5 0.00048565445467829704 2.5 0.00028340418822321323
1997.5 0.0 2.5 0.0
2002.5 0.00048565445467829704 2.5 0.00028340418822321323
2007.5 0.0001282409648410976 2.5 0.0001282409582345506
2012.5 0.0 2.5 0.0
2017.5 0.0001282409648410976 2.5 0.0001282409582345506
2022.5 0.0 2.5 0.0
2027.5 0.0 2.5 0.0
2032.5 0.0 2.5 0.0
2037.5 0.0001282409648410976 2.5 0.0001282409582345506
2042.5 0.0 2.5 0.0
2047.5 0.0002564819296821952 2.5 0.0001813601023870231
2052.5 0.0003069477097596973 2.5 0.00021995872029925776
2057.5 0.00035741348983719945 2.5 0.00025272948093473923
2062.5 0.0 2.5 0.0
2067.5 0.00017870674491859972 2.5 0.00017870672977471038
2072.5 0.0002564819296821952 2.5 0.0001813601023870231
2077.5 0.0002564819296821952 2.5 0.0001813601023870231
2082.5 0.0 2.5 0.0
2087.5 0.000563429668545723 2.5 0.000285084768750487
2092.5 0.0 2.5 0.0
2097.5 0.0 2.5 0.0
2102.5 0.0 2.5 0.0
2107.5 0.00017870674491859972 2.5 0.00017870672977471038
2112.5 0.0001282409648410976 2.5 0.0001282409582345506
2117.5 0.0 2.5 0.0
2122.5 0.00035741348983719945 2.5 0.00025272948093473923
2127.5 0.0001282409648410976 2.5 0.0001282409582345506
2132.5 0.0001282409648410976 2.5 0.0001282409582345506
2137.5 0.0003069477097596973 2.5 0.00021995872029925776
2142.5 0.0001282409648410976 2.5 0.0001282409582345506
2147.5 0.0002564819296821952 2.5 0.0001813601023870231
2152.5 0.0 2.5 0.0
2157.5 0.0 2.5 0.0
2162.5 0.0 2.5 0.0
2167.5 0.0001282409648410976 2.5 0.0001282409582345506
2172.5 0.0 2.5 0.0
2177.5 0.0 2.5 0.0
2182.5 0.0 2.5 0.0
2187.5 0.0 2.5 0.0
2192.5 0.0 2.5 0.0
2197.5 0.0 2.5 0.0
2202.5 0.0 2.5 0.0
2207.5 0.0001282409648410976 2.5 0.0001282409582345506
2212.5 0.0 2.5 0.0
2217.5 0.0 2.5 0.0
2222.5 0.0 2.5 0.0
2227.5 0.0 2.5 0.0
2232.5 0.0 2.5 0.0
2237.5 0.0 2.5 0.0
2242.5 0.0 2.5 0.0
2247.5 0.0001282409648410976 2.5 0.0001282409582345506
2252.5 0.0 2.5 0.0
2257.5 0.0 2.5 0.0
2262.5 0.0 2.5 0.0
2267.5 0.0 2.5 0.0
2272.5 0.0001282409648410976 2.5 0.0001282409582345506
2277.5 0.00017870674491859972 2.5 0.00017870672977471038
2282.5 0.0 2.5 0.0
2287.5 0.0002564819296821952 2.5 0.0001813601023870231
2292.5 0.0 2.5 0.0
2297.5 0.0 2.5 0.0
2302.5 0.0 2.5 0.0
2307.5 0.0 2.5 0.0
2312.5 0.0001282409648410976 2.5 0.0001282409582345506
2317.5 0.0001282409648410976 2.5 0.0001282409582345506
2322.5 0.0 2.5 0.0
2327.5 0.0 2.5 0.0
2332.5 0.0 2.5 0.0
2337.5 0.0 2.5 0.0
2342.5 0.0 2.5 0.0
2347.5 0.0 2.5 0.0
2352.5 0.0001282409648410976 2.5 0.0001282409582345506
2357.5 0.0 2.5 0.0
2362.5 0.00017870674491859972 2.5 0.00017870672977471038
2367.5 0.0001282409648410976 2.5 0.0001282409582345506
2372.5 0.0 2.5 0.0
2377.5 0.0 2.5 0.0
2382.5 0.0 2.5 0.0
2387.5 0.0 2.5 0.0
2392.5 0.0 2.5 0.0
2397.5 0.0 2.5 0.0
2402.5 0.0 2.5 0.0
2407.5 0.0 2.5 0.0
2412.5 0.0 2.5 0.0
2417.5 0.0 2.5 0.0
2422.5 0.0 2.5 0.0
2427.5 0.0 2.5 0.0
2432.5 0.0 2.5 0.0
2437.5 0.0 2.5 0.0
2442.5 0.0 2.5 0.0
2447.5 0.0 2.5 0.0
2452.5 0.0 2.5 0.0
2457.5 0.0 2.5 0.0
2462.5 0.0 2.5 0.0
2467.5 0.0 2.5 0.0
2472.5 0.0 2.5 0.0
2477.5 0.0 2.5 0.0
2482.5 0.0 2.5 0.0
2487.5 0.0 2.5 0.0
2492.5 0.0 2.5 0.0
2497.5 0.0 2.5 0.0
2502.5 0.0 2.5 0.0
2507.5 0.0 2.5 0.0
2512.5 0.0 2.5 0.0
2517.5 0.0 2.5 0.0
2522.5 0.0 2.5 0.0
2527.5 0.0 2.5 0.0
2532.5 0.0001282409648410976 2.5 0.0001282409582345506
2537.5 0.0 2.5 0.0
2542.5 0.0 2.5 0.0
2547.5 0.0 2.5 0.0
2552.5 0.0 2.5 0.0
2557.5 0.0 2.5 0.0
2562.5 0.0 2.5 0.0
2567.5 0.0 2.5 0.0
2572.5 0.0 2.5 0.0
2577.5 0.00017870674491859972 2.5 0.00017870672977471038
2582.5 0.0 2.5 0.0
2587.5 0.0 2.5 0.0
2592.5 0.0 2.5 0.0
2597.5 0.0001282409648410976 2.5 0.0001282409582345506
2602.5 0.0 2.5 0.0
2607.5 0.0 2.5 0.0
2612.5 0.0 2.5 0.0
2617.5 0.0 2.5 0.0
2622.5 0.0 2.5 0.0
2627.5 0.0 2.5 0.0
2632.5 0.0 2.5 0.0
2637.5 0.0001282409648410976 2.5 0.0001282409582345506
2642.5 0.0 2.5 0.0
2647.5 0.0 2.5 0.0
2652.5 0.0 2.5 0.0
2657.5 0.0 2.5 0.0
2662.5 0.0 2.5 0.0
2667.5 0.0 2.5 0.0
2672.5 0.0 2.5 0.0
2677.5 0.0 2.5 0.0
2682.5 0.0 2.5 0.0
2687.5 0.0 2.5 0.0
2692.5 0.0 2.5 0.0
2697.5 0.0 2.5 0.0
2702.5 0.0 2.5 0.0
2707.5 0.0 2.5 0.0
2712.5 0.0 2.5 0.0
2717.5 0.0 2.5 0.0
2722.5 0.0 2.5 0.0
2727.5 0.0 2.5 0.0
2732.5 0.0 2.5 0.0
2737.5 0.0 2.5 0.0
2742.5 0.0 2.5 0.0
2747.5 0.0 2.5 0.0
2752.5 0.0 2.5 0.0
