105.0 0.01925 169.0
105.0 0.01975 45.0
105.0 0.02025 5.0
105.0 0.02075 1.0
105.0 0.02125 0.0
105.0 0.021750000000000002 0.0
105.0 0.02225 0.0
105.0 0.02275 0.0
105.0 0.02325 0.0
105.0 0.02375 0.0
105.0 0.02425 0.0
105.0 0.02475 0.0
105.0 0.02525 0.0
115.0 0.014750000000000001 13.0
115.0 0.01525 23.0
115.0 0.01575 44.0
115.0 0.01625 80.0
115.0 0.01675 151.0
115.0 0.01725 234.0
115.0 0.017750000000000002 293.0
115.0 0.018250000000000002 341.0
115.0 0.01875 298.0
115.0 0.01925 173.0
115.0 0.01975 37.0
115.0 0.02025 5.0
115.0 0.02075 0.0
115.0 0.02125 0.0
115.0 0.021750000000000002 0.0
115.0 0.02225 0.0
115.0 0.02275 0.0
115.0 0.02325 0.0
115.0 0.02375 0.0
115.0 0.02425 0.0
115.0 0.02475 0.0
115.0 0.02525 0.0
125.0 0.014750000000000001 10.0
125.0 0.01525 13.0
125.0 0.01575 39.0
125.0 0.01625 72.0
125.0 0.01675 117.0
125.0 0.01725 225.0
125.0 0.017750000000000002 269.0
125.0 0.018250000000000002 300.0
125.0 0.01875 285.0
125.0 0.01925 141.0
125.0 0.01975 30.0
125.0 0.02025 6.0
125.0 0.02075 0.0
125.0 0.02125 0.0
125.0 0.021750000000000002 0.0
125.0 0.02225 0.0
125.0 0.02275 0.0
125.0 0.02325 0.0
125.0 0.02375 0.0
125.0 0.02425 0.0
125.0 0.02475 0.0
125.0 0.02525 0.0
135.0 0.014750000000000001 5.0
135.0 0.01525 12.0
135.0 0.01575 30.0
135.0 0.01625 50.0
135.0 0.01675 108.0
135.0 0.01725 166.0
135.0 0.017750000000000002 272.0
135.0 0.018250000000000002 254.0
135.0 0.01875 271.0
135.0 0.01925 95.0
135.0 0.01975 16.0
135.0 0.02025 1.0
135.0 0.02075 0.0
135.0 0.02125 0.0
135.0 0.021750000000000002 0.0
135.0 0.02225 0.0
135.0 0.02275 0.0
135.0 0.02325 0.0
135.0 0.02375 0.0
135.0 0.02425 0.0
135.0 0.02475 0.0
135.0 0.02525 0.0
145.0 0.014750000000000001 3.0
145.0 0.01525 11.0
145.0 0.01575 27.0
145.0 0.01625 63.0
145.0 0.01675 116.0
145.0 0.01725 214.0
145.0 0.017750000000000002 413.0
145.0 0.018250000000000002 230.0
145.0 0.01875 54.0
145.0 0.01925 2.0
145.0 0.01975 1.0
145.0 0.02025 0.0
145.0 0.02075 0.0
145.0 0.02125 0.0
145.0 0.021750000000000002 0.0
145.0 0.02225 0.0
145.0 0.02275 0.0
145.0 0.02325 0.0
145.0 0.02375 0.0
145.0 0.02425 0.0
145.0 0.02475 0.0
145.0 0.02525 0.0
155.0 0.014750000000000001 8.0
155.0 0.01525 25.0
155.0 0.01575 47.0
155.0 0.01625 200.0
155.0 0.01675 403.0
155.0 0.01725 260.0
155.0 0.017750000000000002 33.0
155.0 0.018250000000000002 8.0
155.0 0.01875 0.0
155.0 0.01925 0.0
155.0 0.01975 0.0
155.0 0.02025 0.0
155.0 0.02075 0.0
155.0 0.02125 0.0
155.0 0.021750000000000002 0.0
155.0 0.02225 0.0
155.0 0.02275 0.0
155.0 0.02325 0.0
155.0 0.02375 0.0
155.0 0.02425 0.0
155.0 0.02475 0.0
155.0 0.02525 0.0
165.0 0.014750000000000001 27.0
165.0 0.01525 162.0
165.0 0.01575 350.0
165.0 0.01625 229.0
165.0 0.01675 32.0
165.0 0.01725 6.0
165.0 0.017750000000000002 4.0
165.0 0.018250000000000002 0.0
165.0 0.01875 0.0
165.0 0.01925 0.0
165.0 0.01975 0.0
165.0 0.02025 0.0
165.0 0.02075 0.0
165.0 0.02125 0.0
165.0 0.021750000000000002 0.0
165.0 0.02225 0.0
165.0 0.02275 0.0
165.0 0.02325 0.0
165.0 0.02375 0.0
165.0 0.02425 0.0
165.0 0.02475 0.0
165.0 0.02525 0.0
175.0 0.014750000000000001 276.0
175.0 0.01525 221.0
175.0 0.01575 31.0
175.0 0.01625 13.0
175.0 0.01675 5.0
175.0 0.01725 0.0
175.0 0.017750000000000002 0.0
175.0 0.018250000000000002 0.0
175.0 0.01875 0.0
175.0 0.01925 0.0
175.0 0.01975 0.0
175.0 0.02025 0.0
175.0 0.02075 0.0
175.0 0.02125 0.0
175.0 0.021750000000000002 0.0
175.0 0.02225 0.0
175.0 0.02275 0.0
175.0 0.02325 0.0
175.0 0.02375 0.0
175.0 0.02425 0.0
175.0 0.02475 0.0
175.0 0.02525 0.0
185.0 0.014750000000000001 62.0
185.0 0.01525 9.0
185.0 0.01575 3.0
185.0 0.01625 1.0
185.0 0.01675 0.0
185.0 0.01725 0.0
185.0 0.017750000000000002 0.0
185.0 0.018250000000000002 0.0
185.0 0.01875 0.0
185.0 0.01925 0.0
185.0 0.01975 0.0
185.0 0.02025 0.0
185.0 0.02075 0.0
185.0 0.02125 0.0
185.0 0.021750000000000002 0.0
185.0 0.02225 0.0
185.0 0.02275 0.0
185.0 0.02325 0.0
185.0 0.02375 0.0
185.0 0.02425 0.0
185.0 0.02475 0.0
185.0 0.02525 0.0
195.0 0.014750000000000001 3.0
195.0 0.01525 1.0
195.0 0.01575 1.0
195.0 0.01625 0.0
195.0 0.01675 1.0
195.0 0.01725 0.0
195.0 0.017750000000000002 0.0
195.0 0.018250000000000002 0.0
195.0 0.01875 0.0
195.0 0.01925 0.0
195.0 0.01975 0.0
195.0 0.02025 0.0
195.0 0.02075 0.0
195.0 0.02125 0.0
195.0 0.021750000000000002 0.0
195.0 0.02225 0.0
195.0 0.02275 0.0
195.0 0.02325 0.0
195.0 0.02375 0.0
195.0 0.02425 0.0
195.0 0.02475 0.0
195.0 0.02525 0.0
