x   y
9.5 3.6597985363715355
10.5 3.6559702543978485
11.5 3.6557592958811105
12.5 3.658772088455273
13.430162430976543 3.664999946951866
13.5 3.6654398429328103
14.5 3.67644210085158
15.456267099536985 3.694999948143959
15.5 3.6977445808118774
15.895241915515227 3.724999949336052
15.5 3.742918304068618
15.260784076417908 3.754999950528145
14.5 3.7703482383849973
13.519765760668196 3.7849999517202373
13.500000000000002 3.7852672539843244
12.5 3.7968295243349672
11.5 3.8043691890562146
10.5 3.8088245866404593
9.5 3.8114379016339317
8.5 3.811553602830805
7.5 3.809007421828095
6.5 3.8015881430686846
5.541613293861829 3.7849999517202377
5.5 3.782852782345339
5.070452056526712 3.7549999505281444
5.411124455113204 3.724999949336052
5.5 3.7219121197688914
6.424625665072426 3.694999948143959
6.5 3.6933840753068647
7.5 3.6766600154425113
8.5 3.66740967769252
8.891907728581737 3.664999946951866
9.5 3.6597985363715355
