x   y
3.5 2.831952204246007
4.4859431566663925 2.854999914765358
4.5 2.8563257408697047
4.77209376566517 2.884999915957451
4.844915266897645 2.9149999171495438
4.728582522758387 2.9449999183416367
4.5 2.9632139131395254
4.397954593703029 2.9749999195337296
4.167771043447757 3.0049999207258224
3.5 3.030044147078294
3.3267564807369268 3.0049999207258224
3.244354093910175 2.9749999195337296
3.1645376436321055 2.9449999183416367
3.155885283080543 2.9149999171495438
3.1710695031060863 2.884999915957451
3.2657590935448093 2.854999914765358
3.5 2.831952204246007
