x   y
0.0 4.670103258886832
1.140508039551601 4.665694179230075
2.281016079103202 4.661239877861362
3.421524118654803 4.656739417526751
4.562032158206404 4.652191831528977
5.702540197758005 4.647596122481132
6.843048237309606 4.6429512609936845
7.983556276861207 4.638256184290537
9.124064316412808 4.633509794749439
10.26457235596441 4.628710958361771
11.40508039551601 4.623858503106265
12.54558843506761 4.618951217230852
13.686096474619212 4.613987847436313
14.826604514170812 4.6089670969549426
15.967112553722414 4.603887623516839
17.107620593274014 4.59874803719586
18.248128632825615 4.593546898126572
19.388636672377217 4.588282714082838
20.52914471192882 4.582953937907833
21.669652751480417 4.5775589647844335
22.81016079103202 4.572096129333908
23.95066883058362 4.566563702529812
25.09117687013522 4.560959888412756
26.231684909686823 4.555282820590445
27.372192949238425 4.549530558505907
28.512700988790023 4.543701083455254
29.653209028341625 4.537792294334521
30.793717067893226 4.531802003093158
31.934225107444828 4.525727929869561
33.07473314699643 4.519567697781571
34.21524118654803 4.513318827342161
35.35574922609963 4.5069787304674716
36.49625726565123 4.500544704040953
37.63676530520283 4.494013922993563
38.777273344754434 4.487383432855686
39.91778138430603 4.480650141731621
41.05828942385764 4.473810811642068
42.198797463409235 4.4668620491739475
43.33930550296083 4.459800295369947
44.47981354251244 4.4526218147824
45.62032158206404 4.445322683607218
46.76082962161564 4.437898776803483
47.90133766116724 4.4303457540928814
49.04184570071884 4.422659044719969
50.18235374027044 4.414833830839297
51.32286177982204 4.4068650293782055
52.463369819373646 4.39874727220429
53.603877858925244 4.390474884403763
54.74438589847685 4.382041860450569
55.88489393802845 4.373441838015616
57.025401977580046 4.3646680691299995
58.16591001713165 4.355713388374815
59.30641805668325 4.346570177721889
60.446926096234854 4.337230327593181
61.58743413578645 4.327685193640107
62.72794217533805 4.3179255486655315
63.868450214889656 4.307941529018284
65.00895825444125 4.29772257467963
66.14946629399286 4.287257362129413
67.28997433354445 4.276533728921865
68.43048237309605 4.265538588711375
69.57099041264766 4.254257835239406
70.71149845219927 4.24267623351567
71.85200649175086 4.230777296087752
72.99251453130246 4.218543141877857
74.13302257085407 4.205954334553613
75.27353061040566 4.19298969676572
76.41403864995726 4.179626095794952
77.55454668950887 4.165838195159894
78.69505472906047 4.151598165485525
79.83556276861206 4.13687534634189
80.97607080816367 4.121635848724384
82.11657884771527 4.105842085216056
83.25708688726687 4.089452211446363
84.39759492681847 4.072419457958776
85.53810296637008 4.054691325626244
86.67861100592167 4.036208609744115
87.81911904547327 4.016904207069533
88.95962708502488 3.996701645169203
90.10013512457648 3.9755132527042107
91.24064316412807 3.953237860027903
92.38115120367968 3.9297578775477167
93.52165924323128 3.904935538173272
94.66216728278287 3.8786079993410723
95.80267532233448 3.8505808622775426
96.94318336188608 3.8206194520778185
98.08369140143768 3.7884368608251484
99.22419944098928 3.7536771953583847
100.36470748054089 3.715891519024193
101.50521552009249 3.6745022953069277
102.64572355964408 3.62874903535885
103.78623159919569 3.5776018011192607
104.92673963874729 3.519616653171262
106.06724767829888 3.452678928747996
107.20775571785049 3.373510373672772
108.3482637574021 3.276619396427988
109.4887717969537 3.1517123842377814
110.62927983650529 2.9756845670669034
111.7697878760569 2.6748448414705956
