x   y
0.0 4.251870893004066
0.4353712588287714 4.247461876913224
0.8707425176575428 4.243007640421044
1.3061137764863142 4.238507246314536
1.7414850353150857 4.233959727939119
2.176856294143857 4.22936408795238
2.6122275529726284 4.224719297011198
3.0475988118014 4.220024292387904
3.4829700706301714 4.215277976510805
3.9183413294589426 4.210479215424084
4.353712588287714 4.2056268371616525
4.789083847116486 4.200719630029124
5.224455105945257 4.195756340787618
5.659826364774029 4.190735672732571
6.0951976236028 4.1856562836602
6.530568882431571 4.180516783713622
6.965940141260343 4.175315733100006
7.4013114000891145 4.170051639669357
7.836682658917885 4.164722956344755
8.272053917746657 4.159328078392972
8.707425176575429 4.1538653405234225
9.1427964354042 4.148333013802327
9.578167694232972 4.142729302367778
10.013538953061742 4.137052339930088
10.448910211890514 4.1313001860403675
10.884281470719285 4.125470822108654
11.319652729548057 4.119562147151149
11.755023988376829 4.113571973244145
12.1903952472056 4.107498020660027
12.62576650603437 4.101337912658279
13.061137764863142 4.0950891699017316
13.496509023691914 4.088749204465196
13.931880282520686 4.082315313400263
14.367251541349457 4.075784671816228
14.802622800178229 4.069154325432781
15.237994059007 4.062421182555361
15.67336531783577 4.055582005418577
16.108736576664544 4.048633400837058
16.544107835493314 4.041571810096136
16.979479094322084 4.03439349800696
17.414850353150857 4.027094541041803
17.850221611979627 4.019670814455172
18.2855928708084 4.0121179782849055
18.72096412963717 4.004431462114294
19.156335388465944 3.9966064484612582
19.591706647294714 3.988637854643424
20.027077906123484 3.9805203129481255
20.462449164952258 3.9722481489136006
20.897820423781027 3.963815357501274
21.3331916826098 3.955215576908528
21.76856294143857 3.94644205973591
22.203934200267344 3.9374876411814173
22.639305459096114 3.9283447038862827
23.074676717924884 3.919005139000079
23.510047976753658 3.9094603029665063
23.945419235582428 3.8997009694527387
24.3807904944112 3.8897172757523144
24.81616175323997 3.8794986628811743
25.25153301206874 3.8690338084547786
25.686904270897514 3.858310551276532
26.122275529726284 3.847315806378114
26.557646788555058 3.8360354690232445
26.993018047383828 3.824454305908462
27.4283893062126 3.8125558314555867
27.86376056504137 3.8003221666752514
28.29913182387014 3.787733877569197
28.734503082698915 3.7747697894051475
29.169874341527684 3.76140677240801
29.605245600356458 3.747619493420372
30.040616859185228 3.7333801268343914
30.475988118014 3.718658016506877
30.91135937684277 3.7034192783323445
31.34673063567154 3.6876263305187216
31.782101894500315 3.6712373351856487
32.21747315332909 3.654205530405151
32.652844412157854 3.636478425833407
33.08821567098663 3.6179968270764027
33.5235869298154 3.5986936430764507
33.95895818864417 3.578492415906232
34.39432944747294 3.557305491633773
34.829700706301715 3.5350317216836737
35.26507196513049 3.511553542216716
35.700443223959255 3.4867332179549053
36.13581448278803 3.460407946099439
36.5711857416168 3.432383378244235
37.00655700044557 3.4024249042410024
37.44192825927434 3.370245700852228
37.877299518103115 3.335489987818688
38.31267077693189 3.297708982438293
38.748042035760655 3.25632536371737
39.18341329458943 3.2105789541008094
39.6187845534182 3.1594402824359973
40.05415581224697 3.1014661429582695
40.48952707107574 3.0345430955251764
40.924898329904515 2.9553950863736786
41.36026958873329 2.858534923940962
41.795640847562055 2.73367925891121
