x   y
3.5 3.5042525009695176
3.9392201022890356 3.5149999409914017
4.5 3.527265500538924
5.156333264767995 3.5449999421834946
5.5 3.5539316229566165
6.37241254244889 3.5749999433755875
6.5 3.5781948051617833
7.5 3.5989519691501397
7.812029848139648 3.604999944567681
8.5 3.6183769796011953
9.425992725680288 3.6349999457597733
9.5 3.6363894841016093
10.5 3.652981298661291
11.2820433374542 3.664999946951866
11.5 3.66901990242598
12.5 3.683421697351423
13.258161747735459 3.694999948143959
13.5 3.698806866230197
14.5 3.7132101578146286
15.5 3.724828430699082
15.51177828421055 3.724999949336052
16.5 3.739205978364061
17.5 3.751249239814021
17.84064597258577 3.754999950528145
18.5 3.762002960177603
19.5 3.776939869191426
20.34157081883715 3.7849999517202377
20.5 3.7864826316447298
21.5 3.796841892784652
22.5 3.8060968086092655
23.46236232091279 3.8149999529123306
23.5 3.8154089135796694
24.5 3.827864897252441
25.5 3.837302651381747
26.35311007569576 3.8449999541044235
26.5 3.8464639357919594
27.5 3.8570370656649953
28.500000000000004 3.8652227751555372
29.5 3.873428141108583
29.655254488607163 3.8749999552965164
30.5 3.8837416036173993
31.5 3.890346877123254
32.5 3.8977534099568074
33.257678157792476 3.9049999564886093
33.5 3.9072172230622706
34.5 3.915417326522898
35.5 3.9228768357629704
36.5 3.9293117893877203
37.3840497188397 3.934999957680702
37.5 3.9356693189135585
38.5 3.9449540321514767
39.5 3.952858837321158
40.5 3.958866778942319
41.5 3.963571664982422
41.661454700938116 3.9649999588727955
42.5 3.9721467388537723
43.5 3.9787148164656103
44.5 3.9847534026154148
45.49999999999999 3.98960136771526
46.07949373266311 3.994999960064888
46.5 3.9987834597718424
47.5 4.002128546911897
48.5 4.010773919646828
49.5 4.01762320599953
50.5 4.020228823844666
51.03084432947884 4.024999961256981
51.5 4.029802773118919
52.5 4.034224351996521
53.5 4.040922620082739
54.5 4.046177226125313
55.5 4.050388486702112
56.24261918287937 4.054999962449074
56.5 4.056624309095158
57.5 4.060888954844794
58.5 4.066357647683959
59.5 4.0732439125634485
60.5 4.078222145397811
61.5 4.084681006109966
61.62042019654257 4.084999963641167
62.5 4.087268703557993
63.5 4.092759706180207
64.5 4.0966911726494715
65.5 4.102190110267626
66.5 4.106311891187699
67.5 4.110927100801555
68.42242682215881 4.11499996483326
68.5 4.115345121750396
69.5 4.122325717874245
70.5 4.123494662844664
71.5 4.129205099671531
72.5 4.133467796556834
73.5 4.138462335178935
74.5 4.143119280879458
74.96680927534717 4.1449999660253525
75.5 4.147106333313522
76.5 4.151108161415561
77.5 4.1551615118547165
78.5 4.159143700962164
80.0 4.162619150416388
80.0 4.174999967217445
80.0 4.204999968409538
80.0 4.234999969601631
80.0 4.264999970793724
80.0 4.294999971985817
80.0 4.32499997317791
80.0 4.335517758624617
78.5 4.332133839411906
77.5 4.329275538582493
76.7766246801921 4.32499997317791
76.5 4.323177370909488
75.5 4.319225941929659
74.5 4.3161220091808445
73.5 4.310406706422358
72.5 4.306498239091599
71.5 4.301850154561968
70.5 4.297526839568976
69.84740290381316 4.294999971985817
69.5 4.2935695144423
68.5 4.288618529638633
67.5 4.283062537601389
66.5 4.2794884884587265
65.5 4.276667184376979
64.5 4.270708419338446
63.5 4.265572162220639
63.42309958294122 4.264999970793724
62.5 4.257920244881913
61.5 4.256387810576682
60.5 4.250446445231924
59.5 4.244329709651765
58.50000000000001 4.239422164663665
57.62107078114164 4.234999969601631
57.5 4.23435045147305
56.5 4.2305714073318
55.5 4.2235714050552575
54.5 4.218361620728288
53.5 4.211922110833355
52.5 4.207528227560921
52.15201169783135 4.204999968409538
51.5 4.200113999984364
50.5 4.1955928437927135
49.5 4.188213031369918
48.5 4.1831968089057465
47.50000000000001 4.177950092713331
47.05926563127885 4.174999967217445
46.5 4.171099147040126
45.5 4.165061855897683
44.5 4.158094657915359
43.5 4.151227445054639
42.5 4.146772053239321
42.321791258590004 4.1449999660253525
41.5 4.136913103868743
40.5 4.130976953934091
39.5 4.125111892845519
38.5 4.117851475176552
38.12138052860986 4.11499996483326
37.5 4.110545899838307
36.5 4.104460420317567
35.5 4.096576549352317
34.5 4.088539870370601
33.81009420005955 4.084999963641167
33.5 4.083345075751148
32.5 4.073921612467398
31.5 4.064901633956184
30.5 4.058042694330181
30.17150314149959 4.054999962449074
29.5 4.04860254692087
28.5 4.039779385912652
27.5 4.032119052523053
26.643958019673278 4.024999961256981
26.5 4.023668824388376
25.5 4.014807665228538
24.5 4.005353023507525
23.62129630277013 3.994999960064888
23.5 3.9934034652327957
22.5 3.984713925363958
21.5 3.973025850397659
20.680513562182018 3.964999958872795
20.5 3.9633948248470423
19.5 3.951251844054389
18.5 3.9390490036972627
18.154061143851614 3.934999957680702
17.5 3.928624879146083
16.5 3.917778646308472
15.617647485608082 3.9049999564886093
15.5 3.9032362951297954
14.5 3.893076488737362
13.5 3.87729022173211
13.32961915554483 3.8749999552965164
12.5 3.864812924804692
11.5 3.8479606282720122
11.295434493203219 3.844999954104424
10.5 3.8340302372424606
9.5 3.8165503189472307
9.411603762635625 3.8149999529123306
8.5 3.799174212630909
7.726714544203755 3.7849999517202377
7.5 3.7811424415350983
6.5 3.7601882408366287
6.265710581764716 3.7549999505281444
5.5 3.7399374971014496
4.849816068970542 3.724999949336052
4.5 3.7170173128718575
3.766258517752939 3.694999948143959
3.5 3.6870675494052274
3.389951720079537 3.664999946951866
3.3123748262388584 3.6349999457597733
3.2815123807818423 3.6049999445676804
3.292422956292337 3.5749999433755875
3.335769559793908 3.5449999421834946
3.4450519249185683 3.5149999409914017
3.5 3.5042525009695176
