x   y
0.0 4.007837268426074
0.24820957641875835 4.003428329858809
0.4964191528375167 3.998974172488577
0.744628729256275 3.9944738591523383
0.9928383056750334 3.98992642324756
1.2410478820937918 3.9853308674860943
1.48925745851255 3.9806861625814216
1.7374670349313084 3.9759912458649302
1.9856766113500668 3.971245019826585
2.233886187768825 3.9664463505749645
2.4820957641875836 3.9615940662112696
2.730305340606342 3.9566869551114636
2.9785149170251 3.9517237641102487
3.2267244934438586 3.946703196580067
3.4749340698626168 3.9416239103977637
3.7231436462813754 3.9364845157909243
3.9713532227001336 3.931283573055258
4.219562799118892 3.926019590133627
4.46777237553765 3.9206910200465535
4.715981951956409 3.915296258163125
4.964191528375167 3.909833639300252
5.212401104793925 3.904301434637164
5.460610681212684 3.8986978484308286
5.708820257631442 3.893021014516694
5.9570298340502 3.88726899257768
6.205239410468959 3.8814397641627556
6.453448986887717 3.8755312284346677
6.701658563306475 3.869541197624395
6.9498681397252335 3.8634673921677214
7.198077716143992 3.85730743549687
7.446287292562751 3.8510588484574213
7.694496868981509 3.844719043317685
7.942706445400267 3.838285317334306
8.190916021819026 3.8317548458340553
8.439125598237784 3.825124674767486
8.687335174656543 3.818391712685324
8.9355447510753 3.8115527220830434
9.183754327494059 3.8046043100529636
9.431963903912818 3.797542918176313
9.680173480331575 3.79036481157987
9.928383056750334 3.7830660670729275
10.176592633169092 3.7756425602702564
10.42480220958785 3.7680899515952397
10.67301178600661 3.760403671044249
10.921221362425367 3.752578901578329
11.169430938844126 3.744610560991047
11.417640515262883 3.736493282081601
11.665850091681643 3.7282213909394617
11.9140596681004 3.7197888831205197
12.162269244519159 3.711189397464176
12.410478820937918 3.702416187265403
12.658688397356675 3.6934620884744906
12.906897973775434 3.6843194845489813
13.155107550194192 3.6749802675257373
13.40331712661295 3.665435794814614
13.65152670303171 3.6556768411367657
13.899736279450467 3.6456935449377483
14.147945855869226 3.6354753484952282
14.396155432287983 3.6250109308094767
14.644365008706743 3.6142881322071796
14.892574585125502 3.6032938693995193
15.140784161544259 3.592014039506495
15.388993737963018 3.5804334112815814
15.637203314381775 3.5685355014320694
15.885412890800534 3.5563024335152305
16.133622467219293 3.543714776379025
16.381832043638052 3.530751358482356
16.630041620056808 3.517389053640171
16.878251196475567 3.503602532748279
17.126460772894326 3.489363974792433
17.374670349313085 3.474642728856567
17.622879925731844 3.4594049168089698
17.8710895021506 3.4436129637162423
18.11929907856936 3.4272250396117494
18.367508654988118 3.410194391747278
18.615718231406877 3.392468540488525
18.863927807825636 3.373988304013265
19.11213738424439 3.3546866061210516
19.36034696066315 3.3344870065713272
19.60855653708191 3.313301872655677
19.85676611350067 3.2910300814896316
20.104975689919428 3.267554100632996
20.353185266338183 3.2427362335934307
20.601394842756942 3.2164137260522856
20.8496044191757 3.1883922910089466
21.09781399559446 3.158437397261046
21.34602357201322 3.1262623248021413
21.594233148431975 3.091511431005367
21.842442724850734 3.0537361208347367
22.090652301269493 3.0123593360053884
22.338861877688252 2.966621278389479
22.58707145410701 2.9154930459003183
22.835281030525767 2.8575323268728425
23.083490606944526 2.790627171016566
23.331700183363285 2.711504205548553
23.579909759782044 2.614681598748124
