Time 	 Efficiency 	 EfficiencyError 
0.0 	 0.0 	 10 
20.0 	 62.82822689799434 	 10 
40.0 	 73.67540297772855 	 10 
60.0 	 79.93417005044911 	 10 
80.0 	 83.91503629875723 	 10 
100.0 	 86.85462040113204 	 10 
120.0 	 89.05038759689923 	 10 
140.0 	 90.7302817767934 	 10 
160.0 	 91.96751568844593 	 10 
180.0 	 92.89190353143842 	 10 
200.0 	 93.5957302817768 	 10 
220.0 	 94.15005537098561 	 10 
240.0 	 94.56410729666544 	 10 
260.0 	 94.89940937615357 	 10 
280.0 	 95.16949673926418 	 10 
300.0 	 95.38421311677125 	 10 
320.0 	 95.56232312046265 	 10 
340.0 	 95.71397809769903 	 10 
360.0 	 95.81795250399901 	 10 
380.0 	 95.91608219515196 	 10 
400.0 	 95.99267872523687 	 10 
420.0 	 96.06066199089454 	 10 
440.0 	 96.11511012673803 	 10 
460.0 	 96.16371354743448 	 10 
480.0 	 96.20247323735695 	 10 
500.0 	 96.23569582871909 	 10 
520.0 	 96.26584225421435 	 10 
540.0 	 96.28983634797589 	 10 
560.0 	 96.30767811000369 	 10 
580.0 	 96.32213608957795 	 10 
600.0 	 96.33843976867233 	 10 
620.0 	 96.3547434477667 	 10 
640.0 	 96.36458717854066 	 10 
660.0 	 96.37842992494156 	 10 
680.0 	 96.38919650547557 	 10 
700.0 	 96.39657930355605 	 10 
720.0 	 96.40488495139657 	 10 
740.0 	 96.40949920019688 	 10 
760.0 	 96.41319059923711 	 10 
780.0 	 96.41749723145072 	 10 
800.0 	 96.4224190968377 	 10 
820.0 	 96.42611049587794 	 10 
840.0 	 96.42918666174481 	 10 
860.0 	 96.43195521102498 	 10 
880.0 	 96.43533899347852 	 10 
900.0 	 96.43656945982528 	 10 
920.0 	 96.43810754275871 	 10 
940.0 	 96.44087609203889 	 10 
960.0 	 96.44210655838563 	 10 
980.0 	 96.44456749107911 	 10 
