Energy Rate
5.000000000000000000e-01 1.338876808625822701e+00
1.500000000000000000e+00 1.309604267039602865e+00
2.500000000000000000e+00 1.304132763939373607e+00
3.500000000000000000e+00 1.288538980103724141e+00
4.500000000000000000e+00 1.284708927933564615e+00
5.500000000000000000e+00 1.260634314292560898e+00
6.500000000000000000e+00 1.312066443434704910e+00
7.500000000000000000e+00 1.300029136614202940e+00
8.500000000000000000e+00 1.294831208668986378e+00
9.500000000000000000e+00 1.321094423550081665e+00
1.050000000000000000e+01 1.314802194984819206e+00
1.150000000000000000e+01 1.270756595027982216e+00
1.250000000000000000e+01 1.282520326693472823e+00
1.350000000000000000e+01 1.269935869562948350e+00
1.450000000000000000e+01 1.253521360262264128e+00
1.550000000000000000e+01 1.250238458402126884e+00
1.650000000000000000e+01 1.254068510572287298e+00
1.750000000000000000e+01 1.254615660882310024e+00
1.850000000000000000e+01 1.267200118012834720e+00
1.950000000000000000e+01 1.256257111812377980e+00
2.050000000000000000e+01 1.243672654681853951e+00
2.150000000000000000e+01 1.231361772706339952e+00
2.250000000000000000e+01 1.233276798791420159e+00
2.350000000000000000e+01 1.231908923016362678e+00
2.450000000000000000e+01 1.226437419916134752e+00
2.550000000000000000e+01 1.229173171466248160e+00
2.650000000000000000e+01 1.250785608712149610e+00
2.750000000000000000e+01 1.266652967702811772e+00
2.850000000000000000e+01 1.237927576426613774e+00
2.950000000000000000e+01 1.253521360262263906e+00
3.050000000000000000e+01 1.227805295691191789e+00
3.150000000000000000e+01 1.231635347861351093e+00
3.250000000000000000e+01 1.237654001271602189e+00
3.350000000000000000e+01 1.241210478286750574e+00
3.450000000000000000e+01 1.206192858445291005e+00
3.550000000000000000e+01 1.242304778906796470e+00
3.650000000000000000e+01 1.213305812475587331e+00
3.750000000000000000e+01 1.225343119296088856e+00
3.850000000000000000e+01 1.254889236037321165e+00
3.950000000000000000e+01 1.228352446001214959e+00
4.050000000000000000e+01 1.256257111812378202e+00
4.150000000000000000e+01 1.237380426116591492e+00
4.250000000000000000e+01 1.220692341660895908e+00
4.350000000000000000e+01 1.219050890730826842e+00
4.450000000000000000e+01 1.224522393831055433e+00
4.550000000000000000e+01 1.212758662165564605e+00
4.650000000000000000e+01 1.227258145381169507e+00
4.750000000000000000e+01 1.204277832360210798e+00
4.850000000000000000e+01 1.215767988870690042e+00
4.950000000000000000e+01 1.195797002554857880e+00
5.050000000000000000e+01 1.193334826159754281e+00
5.150000000000000000e+01 1.201815655965108753e+00
5.250000000000000000e+01 1.221513067125929330e+00
5.350000000000000000e+01 1.217683014955770249e+00
5.450000000000000000e+01 1.195523427399845851e+00
5.550000000000000000e+01 1.202362806275131257e+00
5.650000000000000000e+01 1.211664361545518487e+00
5.750000000000000000e+01 1.213579387630598694e+00
5.850000000000000000e+01 1.214673688250644146e+00
5.950000000000000000e+01 1.192240525539708829e+00
6.050000000000000000e+01 1.192240525539708607e+00
6.150000000000000000e+01 1.206740008755313287e+00
6.250000000000000000e+01 1.216041564025701627e+00
6.350000000000000000e+01 1.185127571509411837e+00
6.450000000000000000e+01 1.170354513138796460e+00
6.550000000000000000e+01 1.172269539223876667e+00
6.650000000000000000e+01 1.212758662165563939e+00
6.750000000000000000e+01 1.205645708135268057e+00
6.850000000000000000e+01 1.186221872129458177e+00
6.950000000000000000e+01 1.175005290773990518e+00
7.050000000000000000e+01 1.168713062208727615e+00
7.150000000000000000e+01 1.184853996354400696e+00
7.250000000000000000e+01 1.192787675849731555e+00
7.350000000000000000e+01 1.194429126779799955e+00
7.450000000000000000e+01 1.189504773989594977e+00
7.550000000000000000e+01 1.162147258488454460e+00
7.650000000000000000e+01 1.164883010038568534e+00
7.750000000000000000e+01 1.168439487053716919e+00
7.850000000000000000e+01 1.164883010038568312e+00
7.950000000000000000e+01 1.182118244804286844e+00
8.050000000000000000e+01 1.185127571509413169e+00
8.150000000000000000e+01 1.164062284573534667e+00
8.250000000000000000e+01 1.154487154148135186e+00
8.350000000000000000e+01 1.165703735503602179e+00
8.450000000000000000e+01 1.180203218719207303e+00
8.550000000000000000e+01 1.196891303174903110e+00
8.650000000000000000e+01 1.146553474652804550e+00
8.750000000000000000e+01 1.169533787673762149e+00
8.850000000000000000e+01 1.174458140463967792e+00
8.950000000000000000e+01 1.112903730586401574e+00
9.050000000000000000e+01 1.172543114378887363e+00
9.150000000000000000e+01 1.184580421199389999e+00
9.250000000000000000e+01 1.130959690817154417e+00
9.350000000000000000e+01 1.136157618762370980e+00
9.450000000000000000e+01 1.118922383996652004e+00
9.550000000000000000e+01 1.151204252287997720e+00
9.650000000000000000e+01 1.169807362828773512e+00
9.750000000000000000e+01 1.143817723102690254e+00
9.850000000000000000e+01 1.114818756671481115e+00
9.950000000000000000e+01 1.111262279656333174e+00
1.005000000000000000e+02 1.125214612561914018e+00
1.015000000000000000e+02 1.141902697017610491e+00
1.025000000000000000e+02 1.119469534306675174e+00
1.035000000000000000e+02 1.121658135546765855e+00
1.045000000000000000e+02 1.135610468452348254e+00
1.055000000000000000e+02 1.109073678416241382e+00
1.065000000000000000e+02 1.133421867212256906e+00
1.075000000000000000e+02 1.115365906981504285e+00
1.085000000000000000e+02 1.104422900781047323e+00
1.095000000000000000e+02 1.118101658531617915e+00
1.105000000000000000e+02 1.058188699584120096e+00
1.115000000000000000e+02 1.089923417565443309e+00
1.125000000000000000e+02 1.104696475936059130e+00
1.135000000000000000e+02 1.092385593960545354e+00
1.145000000000000000e+02 1.099224972835830760e+00
1.155000000000000000e+02 1.089102692100408998e+00
1.165000000000000000e+02 1.093206319425579665e+00
1.175000000000000000e+02 1.077886110744941117e+00
1.185000000000000000e+02 1.113177305741413159e+00
1.195000000000000000e+02 1.095942070975694405e+00
1.205000000000000000e+02 1.063113052374325518e+00
1.215000000000000000e+02 1.088281966635374909e+00
1.225000000000000000e+02 1.086366940550294924e+00
