Bins 	 Weights 
-0.0075 	 0.0 
0.0075 	 0.0014396022187020338 
0.0225 	 0.07414066655948774 
0.0375 	 1.5364037528970267 
0.0525 	 2.6556347505779305 
0.0675 	 2.3772992997848554 
0.0825 	 1.9058376392342706 
0.0975 	 1.561204050724146 
0.1125 	 1.3049329621648569 
0.1275 	 1.0869787994682352 
0.1425 	 0.9134425876187695 
0.1575 	 0.7834695147867582 
0.1725 	 0.6953543744487415 
0.1875 	 0.6299435049081064 
0.2025 	 0.578609471470249 
0.2175 	 0.5406568632982003 
0.2325 	 0.5090226800188006 
0.2475 	 0.4806711969427458 
0.2625 	 0.4569565543107068 
0.2775 	 0.4378142235280352 
0.2925 	 0.41861888711404527 
0.3075 	 0.40146445955519766 
0.3225 	 0.38659369127897886 
0.3375 	 0.3736514829654343 
0.3525 	 0.3619380066416517 
0.3675 	 0.34994529050650397 
0.3825 	 0.33891090082163955 
0.3975 	 0.32839370014090585 
0.4125 	 0.31918646834141107 
0.4275 	 0.3110766067497156 
0.4425 	 0.30318683375762423 
0.4575 	 0.29553846684729757 
0.4725 	 0.2872974355230282 
0.4875 	 0.28028014290441117 
0.5025 	 0.2731332169483309 
0.5175 	 0.29316646484580494 
0.5325 	 0.25921443749256384 
0.5475 	 0.2539186755954576 
0.5625 	 0.24875197088764797 
0.5775 	 0.24278192358634443 
0.5925 	 0.23783780412019379 
0.6075 	 0.23444333117254726 
0.6225 	 0.22678862663238908 
0.6375 	 0.22217560031258882 
0.6525 	 0.21778477513566985 
0.6675 	 0.21396299229786694 
0.6825 	 0.21018653311582897 
0.6975 	 0.2065082111714853 
0.7125 	 0.202407572621095 
0.7275 	 0.19882373897605782 
0.7425 	 0.19546902025189997 
0.7575 	 0.19116020016401325 
0.7725 	 0.18862764487345512 
0.7875 	 0.18459729639937816 
0.8025 	 0.18137144281512815 
0.8175 	 0.17773690813143872 
0.8325 	 0.17562378870609474 
0.8475 	 0.17201537273928677 
0.8625 	 0.1698434862009595 
0.8775 	 0.1691736179327054 
0.8925 	 0.16456692924273666 
0.9075 	 0.16179392811735796 
0.9225 	 0.16160091848157948 
0.9375 	 0.15873074036545062 
0.9525 	 0.15552274737436222 
0.9675 	 0.15081081561931226 
0.9825 	 0.14967311503985778 
0.9975 	 0.1465632592864637 
1.0125 	 0.1436805979600606 
1.0275 	 0.1426660010388489 
1.0425 	 0.1397209236610747 
1.0575 	 0.1386665725163743 
1.0725 	 0.1367660517644699 
1.0875 	 0.1347479967865989 
1.1025 	 0.13313939110572268 
1.1175 	 0.15815881728550205 
1.1325 	 0.12469862841706564 
1.1475 	 0.12239634034371986 
1.1625 	 0.12381692967292729 
1.1775 	 0.11853038614648508 
1.1925 	 0.11719929183247443 
1.2075 	 0.11720774200558313 
1.2225 	 0.11409174067174636 
1.2375 	 0.13027286192798165 
1.2525 	 0.10889757290133345 
1.2675 	 0.10755265103132673 
1.2825 	 0.1124180302480553 
1.2975 	 0.10626188708897129 
1.3125 	 0.10376178814512617 
1.3275 	 0.10298571656484669 
1.3425 	 0.10172779306798192 
1.3575 	 0.10192406754337059 
1.3725 	 0.12196883840417468 
1.3875 	 0.10237692000224191 
1.4025 	 0.11713149839821592 
1.4175 	 0.09140571456630393 
1.4325 	 0.08997148973048925 
1.4475 	 0.09042453423874941 
1.4625 	 0.0871141789234123 
1.4775 	 0.08802007589054377 
1.4925 	 0.08551901669975448 
1.5075 	 0.10401126030122194 
1.5225 	 0.08217121175359468 
1.5375 	 0.08830162029457488 
1.5525 	 0.07938457512160875 
1.5675 	 0.08026819435963543 
1.5825 	 0.08714701936890297 
1.5975 	 0.08253322485154736 
1.6125 	 0.07556951401241506 
1.6275 	 0.0754152983531811 
1.6425 	 0.07501564357501689 
1.6575 	 0.08933388575955933 
1.6725 	 0.07379382536325298 
1.6875 	 0.0775722050391793 
1.7025 	 0.07002235946532467 
1.7175 	 0.07018829013727752 
1.7325 	 0.11974240983941845 
1.7475 	 0.06335978206788458 
1.7625 	 0.377728499440998 
1.7775 	 0.039662807979618304 
1.7925 	 0.04032096123515351 
1.8075 	 0.03892860316610471 
1.8225 	 0.038732712789493716 
1.8375 	 0.04664572375763404 
1.8525 	 0.08851633151129165 
1.8675 	 0.03992649179048782 
1.8825 	 0.03315079730302432 
1.8975 	 0.04202059832633721 
1.9125 	 0.03188826462082752 
1.9275 	 0.03287923946721259 
1.9425 	 0.031743459381646445 
1.9575 	 0.03199485203163056 
1.9725 	 0.03112064321365676 
1.9875 	 0.030691220780223228 
2.0025 	 0.030591163048640548 
2.0175 	 0.03326353029427006 
2.0325 	 0.029051118999578168 
2.0475 	 0.03294703290147111 
2.0625 	 0.029410443406087172 
2.0775 	 0.029961433102652826 
2.0925 	 0.03345807632515922 
2.1075 	 0.0321383129250898 
2.1225 	 0.08466996635171796 
2.1375 	 0.02509336519448058 
2.1525 	 0.02570600274486205 
2.1675 	 0.026371645926561788 
2.1825 	 0.02516365527079394 
2.1975 	 0.3240278413845354 
2.2125 	 0.009787028904385585 
2.2275 	 0.009603621738048813 
2.2425 	 0.00982774337481846 
2.2575 	 0.010609000288596458 
2.2725 	 0.010621291449481854 
2.2875 	 0.03106283634761763 
2.3025 	 0.008216256953109713 
2.3175 	 0.008789332329391311 
2.3325 	 0.009726533346902775 
2.3475 	 0.007919924746138363 
2.3625 	 0.008339744710130178 
2.3775 	 0.008199932755058797 
2.3925 	 0.008349347179571894 
2.4075 	 0.008017101736888526 
2.4225 	 0.008628010842770487 
2.4375 	 0.008964865470785878 
2.4525 	 0.14978296729027102 
2.4675 	 0.0021223377960080275 
2.4825 	 0.0019343214443392322 
2.4975 	 0.0017714635626077321 
2.5125 	 0.0027570610261054423 
2.5275 	 0.0016710217322473847 
2.5425 	 0.001676783213912414 
2.5575 	 0.0019279838145076997 
2.5725 	 0.0016719819791915563 
2.5875 	 0.0018888057391854992 
2.6025 	 0.0019928965079336987 
2.6175 	 0.0016835049425216152 
2.6325 	 0.0018953354184058659 
2.6475 	 0.0016975245479065202 
2.6625 	 0.0015936258285471554 
2.6775 	 0.0016416381757557344 
2.6925 	 0.006640299668335315 
2.7075 	 0.001474363158081045 
2.7225 	 0.0016800480535225976 
2.7375 	 0.0014881907140771157 
2.7525 	 0.0014344168852035073 
2.7675 	 0.00429825737150083 
2.7825 	 0.0022736727144094687 
2.7975 	 0.0015811426182729248 
2.8125 	 0.0013019028069078291 
2.8275 	 0.0018286942804803582 
2.8425 	 0.00150662745540521 
2.8575 	 0.0013883250318832713 
2.8725 	 0.0013249487335679471 
2.8875 	 0.004210106702025878 
2.9025 	 0.0015348587155638545 
2.9175 	 0.00379681641725443 
2.9325 	 0.0013276374250116275 
2.9475 	 0.0010608808239207623 
2.9625 	 0.001137892628843323 
2.9775 	 0.004384103448309769 
2.9925 	 0.0032212443989179844 
3.0075 	 0.0009226052639600547 
3.0225 	 0.0008799702996388365 
3.0375 	 0.0008782418551393277 
3.0525 	 0.005313238391490191 
3.0675 	 0.0007576348389513772 
3.0825 	 0.0019790689519376277 
3.0975 	 0.0008058392355487905 
3.1125 	 0.0007322843196252474 
3.1275 	 0.0007578268883402115 
3.1425 	 0.0009554457094507227 
3.1575 	 0.0008530833852020323 
3.1725 	 0.000722297751405863 
3.1875 	 0.001382563550218242 
3.2025 	 0.0007472641719543241 
3.2175 	 0.0006810071328064851 
3.2325 	 0.0006838878736389998 
3.2475 	 0.0007633963206164066 
3.2625 	 0.0007751113333352999 
3.2775 	 0.0006980995284127391 
3.2925 	 0.0007253705416272121 
3.3075 	 0.0008204349891001985 
3.3225 	 0.0007893229881090393 
3.3375 	 0.0009057049177426349 
3.3525 	 0.0007084701954097922 
3.3675 	 0.0006881129601933547 
3.3825 	 0.0007067417509102834 
3.3975 	 0.0006944505900248871 
3.4125 	 0.0006694841694764261 
3.4275 	 0.0007167283191296678 
3.4425 	 0.0006153262418251489 
3.4575 	 0.0006865765650826802 
3.4725 	 0.0006504712799818288 
3.4875 	 0.0006258889582110362 
3.5025 	 0.0006902255034705322 
3.5175 	 0.001015173069378195 
3.5325 	 0.0006498951318153259 
3.5475 	 0.0006673716261992485 
3.5625 	 0.0006810071328064851 
3.5775 	 0.0006331868349867403 
3.5925 	 0.0006725569596977751 
