Bins 	 Weights 
2.7975 	 0.0008630765323727835 
2.8125 	 0.0010212499207757637 
2.8275 	 0.0007870845349009169 
2.8425 	 0.0008451960623794031 
2.8575 	 0.0008778623056365404 
2.8725 	 0.0009418193713820933 
2.8875 	 0.0007540744364515992 
2.9025 	 0.0008613572564118815 
2.9175 	 0.0007667970785622738 
2.9325 	 0.0007764250239433247 
2.9475 	 0.000796024769897607 
2.9625 	 0.0008548240077604541 
2.9775 	 0.0007200327724257405 
2.9925 	 0.000756481422796862 
3.0075 	 0.0007375693872269405 
3.0225 	 0.0007018084472401797 
3.0375 	 0.0007726426168293405 
3.0525 	 0.0007540744364515992 
3.0675 	 0.0007557937124125012 
3.0825 	 0.0008341926962296306 
3.0975 	 0.0007722987616371601 
3.1125 	 0.0006935559226278503 
3.1275 	 0.0008524170214151913 
3.1425 	 0.0007753934583667835 
3.1575 	 0.0007822705622103914 
3.1725 	 0.0007609515402952071 
3.1875 	 0.0007451342014549091 
3.2025 	 0.0010305340109646344 
3.2175 	 0.0007372255320347601 
3.2325 	 0.0008458837727637639 
3.2475 	 0.0006883980947451445 
3.2625 	 0.0006684544935986818 
3.2775 	 0.0006887419499373249 
3.2925 	 0.0007554498572203208 
3.3075 	 0.0007760811687511443 
3.3225 	 0.0007172819308882974 
3.3375 	 0.0009476649096491599 
3.3525 	 0.0007540744364515992 
3.3675 	 0.000766109368177913 
3.3825 	 0.0008489784694933874 
3.3975 	 0.0006423214989929719 
3.4125 	 0.0007447903462627287 
3.4275 	 0.000673956176673568 
3.4425 	 0.0006547002859114661 
3.4575 	 0.0006894296603216857 
3.4725 	 0.0013489439189236772 
3.4875 	 0.0006595142586019915 
3.5025 	 0.0006760193078266504 
3.5175 	 0.000656419561872368 
3.5325 	 0.0006825525564780778 
3.5475 	 0.0006419776438007915 
3.5625 	 0.0006103429661201955 
3.5775 	 0.0006179077803481641 
3.5925 	 0.0006364759607259053 
3.6075 	 0.0006701737695595836 
3.6225 	 0.0006505740236053013 
3.6375 	 0.0006351005399571837 
3.6525 	 0.0007496043189532542 
3.6675 	 0.0006987137505105562 
3.6825 	 0.0006254725945761328 
3.6975 	 0.0006443846301460543 
3.7125 	 0.0010140289617399756 
3.7275 	 0.0007568252779890424 
3.7425 	 0.0006024342967000465 
3.7575 	 0.0007640462370248306 
3.7725 	 0.0006044974278531289 
3.7875 	 0.000599339599970423 
3.8025 	 0.0006712053351361248 
3.8175 	 0.0006096552557358347 
3.8325 	 0.0006261603049604936 
3.8475 	 0.0005952133376642582 
3.8625 	 0.0006199709115012465 
3.8775 	 0.0006471354716834975 
3.8925 	 0.0006010588759313249 
3.9075 	 0.0006306304224588386 
3.9225 	 0.000548449031527725 
3.9375 	 0.0007317238489598739 
3.9525 	 0.0010858946969056775 
3.9675 	 0.0016037406163293476 
3.9825 	 0.0008524170214151913 
3.9975 	 0.001619901810361826 
4.0125 	 0.0010129973961634344 
4.0275 	 0.0007575129883734032 
4.0425 	 0.000615156938810721 
4.0575 	 0.0005776767228630583 
4.0725 	 0.0005102811051957014 
4.0875 	 0.0005230037473063759 
4.1025 	 0.0005701119086350897 
4.1175 	 0.00064060222303207 
4.1325 	 0.0006161885043872621 
4.1475 	 0.0006155007940029013 
4.1625 	 0.0006161885043872621 
4.1775 	 0.0006636405209081562 
4.1925 	 0.0009263458877339756 
4.2075 	 0.0005780205780552387 
4.2225 	 0.0006880542395529641 
4.2375 	 0.0004669553509809721 
4.2525 	 0.0005986518895860622 
4.2675 	 0.0004758955859776623 
4.2825 	 0.0005866169578597484 
4.2975 	 0.0005718311845959916 
4.3125 	 0.0006859911083998817 
4.3275 	 0.0005945256272798974 
4.3425 	 0.0005281615751890819 
4.3575 	 0.0006416337886086112 
4.3725 	 0.0007568252779890424 
4.3875 	 0.0008555117181448149 
4.4025 	 0.0006240971738074112 
4.4175 	 0.0005831784059379446 
4.4325 	 0.000499277739045929 
4.4475 	 0.0005525752938338896 
4.4625 	 0.001032940997309897 
4.4775 	 0.0006089675453514739 
4.4925 	 0.0005240353128829171 
4.5075 	 0.0005790521436317798 
4.5225 	 0.0005807714195926818 
4.5375 	 0.000999587043668399 
4.5525 	 0.0007530428708750581 
4.5675 	 0.0005769890124786975 
4.5825 	 0.0008644519531415051 
4.5975 	 0.0006082798349671131 
4.6125 	 0.000537101810185772 
4.6275 	 0.0005522314386417093 
4.6425 	 0.0006117183868889171 
4.6575 	 0.0007451342014549091 
4.6725 	 0.0005381333757623132 
4.6875 	 0.00046833077174969365 
4.7025 	 0.0005367579549935916 
4.7175 	 0.0005429473484528387 
4.7325 	 0.0005209406161532937 
4.7475 	 0.0004948076215475838 
4.7625 	 0.0005040917117364544 
4.7775 	 0.0006787701493640934 
4.7925 	 0.0006715491903283052 
4.8075 	 0.00047830257232292506 
4.8225 	 0.0005670172119054661 
4.8375 	 0.0004184717688835369 
4.8525 	 0.0006457600509147759 
4.8675 	 0.0005429473484528387 
4.8825 	 0.0004758955859776623 
4.8975 	 0.00047073775809495643 
4.9125 	 0.000707310130315066 
4.9275 	 0.000554638424986972 
4.9425 	 0.0006117183868889171 
4.9575 	 0.000538821086146674 
4.9725 	 0.00041331394100083097 
4.9875 	 0.0006571072722567288 
5.0025 	 0.0004645483646357094 
5.0175 	 0.0006522932995662033 
5.0325 	 0.0005367579549935916 
5.0475 	 0.00040987538907902705 
5.0625 	 0.00041090695465556825 
5.0775 	 0.000537101810185772 
5.0925 	 0.0007509797397219758 
5.1075 	 0.00045148186733285446 
5.1225 	 0.0005250668784594583 
5.1375 	 0.0011360975549640146 
5.1525 	 0.00038443010485767805 
5.1675 	 0.00048208497943690937 
5.1825 	 0.00042741200388022704 
5.1975 	 0.0004542327088702976 
5.2125 	 0.0004205349000366192 
5.2275 	 0.0004435731979127055 
5.2425 	 0.00041056309946338785 
5.2575 	 0.00040162286446669763 
5.2725 	 0.00043875922522218 
5.2875 	 0.00047039390290277603 
5.3025 	 0.0004600782471373643 
5.3175 	 0.00044907488098759173 
5.3325 	 0.0004470117498345094 
5.3475 	 0.0007093732614681484 
5.3625 	 0.0005264422992281799 
5.3775 	 0.0004377276596456388 
5.3925 	 0.00044804331541105054 
5.4075 	 0.0004628290886748074 
5.4225 	 0.0005776767228630583 
5.4375 	 0.0004614536679060858 
5.4525 	 0.00041021924427120745 
5.4675 	 0.0004177840584991761 
5.4825 	 0.0004040298508119604 
5.4975 	 0.0005013408701990113 
5.5125 	 0.00040368599561978 
5.5275 	 0.0005236914576907367 
5.5425 	 0.0003961211813918114 
5.5575 	 0.0004813972690525486 
5.5725 	 0.0006313181328431994 
5.5875 	 0.0006526371547583837 
5.6025 	 0.000666047507253419 
5.6175 	 0.0008978059067830031 
5.6325 	 0.0006333812639962818 
5.6475 	 0.0007857091141321953 
5.6625 	 0.000487930517703976 
5.6775 	 0.0004941199111632231 
5.6925 	 0.0007269098762693483 
5.7075 	 0.00042981899022548976 
5.7225 	 0.0004934322007788623 
5.7375 	 0.0006632966657159758 
5.7525 	 0.0005147512226940466 
5.7675 	 0.00039233877427782707 
5.7825 	 0.0004899936488570583 
5.7975 	 0.0008087474120082816 
5.8125 	 0.0005539507146026112 
5.8275 	 0.0004384153700299996 
5.8425 	 0.0005738943157490739 
5.8575 	 0.0005412280724919368 
5.8725 	 0.0005735504605568935 
5.8875 	 0.0007100609718525092 
5.9025 	 0.0003999035885057957 
5.9175 	 0.000673956176673568 
5.9325 	 0.0005192213401923917 
5.9475 	 0.0007258783106928071 
5.9625 	 0.0004332575421472937 
5.9775 	 0.0007939616387445248 
5.9925 	 0.0009033075898578893 
6.0075 	 0.0004504503017563133 
6.0225 	 0.0007203766276179209 
6.0375 	 0.0006828964116702582 
6.0525 	 0.0005264422992281799 
6.0675 	 0.0005776767228630583 
6.0825 	 0.0005260984440359995 
6.0975 	 0.0005776767228630583 
6.1125 	 0.00041125080984774864 
6.1275 	 0.0004184717688835369 
6.1425 	 0.0006017465863156857 
6.1575 	 0.0004243173071506035 
6.1725 	 0.00029984172758130165 
6.1875 	 0.00043256983176293294 
6.2025 	 0.0004996215942381094 
6.2175 	 0.0004260365831115055 
6.2325 	 0.00036654963486429767 
6.2475 	 0.0005271300096125407 
6.2625 	 0.00036792505563301925 
6.2775 	 0.0004920567800101407 
6.2925 	 0.00042809971426458783 
6.3075 	 0.0003737705939000859 
6.3225 	 0.0005601401080618583 
6.3375 	 0.0005756135917099759 
6.3525 	 0.00043188212137857215 
6.3675 	 0.0004604221023295447 
6.3825 	 0.0008372873929592541 
6.3975 	 0.0005391649413388544 
6.4125 	 0.0004250050175349643 
6.4275 	 0.0007124679581977718 
6.4425 	 0.0004762394411698427 
6.4575 	 0.0003497007304474585 
6.4725 	 0.0006725807559048464 
6.4875 	 0.00039096335350910554 
6.5025 	 0.0005505121626808074 
6.5175 	 0.00042638043830368585 
6.5325 	 0.00032666243257137225 
6.5475 	 0.0003999035885057957 
6.5625 	 0.0003500445856396389 
6.5775 	 0.0006113745316967367 
6.5925 	 0.0006667352176377798 
6.6075 	 0.0005285054303812623 
6.6225 	 0.0003913072087012859 
6.6375 	 0.00034213591621948985 
6.6525 	 0.0003032802795031056 
6.6675 	 0.00045698355040774076 
6.6825 	 0.0006130938076576387 
6.6975 	 0.00036723734524865846 
6.7125 	 0.00036311108294249375 
6.7275 	 0.00034591832333347416 
6.7425 	 0.0003235677358417487 
6.7575 	 0.00036826891082519965 
6.7725 	 0.000344886757756933 
6.7875 	 0.0003610479517894114 
6.8025 	 0.0003500445856396389 
6.8175 	 0.0002864313750862664 
6.8325 	 0.0002905576373924311 
6.8475 	 0.0003404166402585879 
6.8625 	 0.0003393850746820467 
6.8775 	 0.00047452016520894074 
6.8925 	 0.0007220959035788228 
6.9075 	 0.0010996489045928932 
6.9225 	 0.00031772219757468203 
6.9375 	 0.00040540527158068195 
6.9525 	 0.0005364140998014113 
6.9675 	 0.0006385390918789876 
6.9825 	 0.0005209406161532937 
6.9975 	 0.0003146275008450585 
7.0125 	 0.0009046830106266109 
7.0275 	 0.0006894296603216857 
7.0425 	 0.0006770508734031915 
7.0575 	 0.0005357263894170505 
7.0725 	 0.00032906941891663497 
7.0875 	 0.00027921041605047815 
7.1025 	 0.0005195651953845721 
7.1175 	 0.0005271300096125407 
7.1325 	 0.0006516055891818425 
7.1475 	 0.0003754898698609879 
7.1625 	 0.00036861276601738005 
7.1775 	 0.0005972764688173406 
7.1925 	 0.00043153826618639175 
7.2075 	 0.0005711434742116309 
7.2225 	 0.0005608278184462191 
7.2375 	 0.00045251343290939565 
7.2525 	 0.0005470736107590034 
7.2675 	 0.0006330374088041014 
7.2825 	 0.0006179077803481641 
7.2975 	 0.00043119441099421135 
7.3125 	 0.0003325079708384389 
7.3275 	 0.0007420395047252855 
7.3425 	 0.0005377895205701328 
7.3575 	 0.0005965887584329798 
7.3725 	 0.0008534485869917325 
7.3875 	 0.0004408223563752623 
7.4025 	 0.000844164496802862 
7.4175 	 0.0008998690379360855 
7.4325 	 0.0014899245477176378 
7.4475 	 0.0005498244522964466 
7.4625 	 0.0008187192125815129 
7.4775 	 0.0007289730074224307 
7.4925 	 0.00036861276601738005 
7.5075 	 0.0004789902827072858 
7.5225 	 0.0004222541759975212 
7.5375 	 0.0005928063513189955 
7.5525 	 0.0006027781518922269 
7.5675 	 0.0003820231185124153 
7.5825 	 0.0012430365197321164 
7.5975 	 0.0007038715783932621 
7.6125 	 0.0007386009528034817 
7.6275 	 0.003231207240919142 
7.6425 	 0.0012217174978169322 
7.6575 	 0.0012420049541555752 
7.6725 	 0.0008304102891156463 
7.6875 	 0.0011446939347685243 
7.7025 	 0.001550786916733567 
7.7175 	 0.0006674229280221406 
7.7325 	 0.000752011305298517 
7.7475 	 0.0015476922200039437 
7.7625 	 0.001525341632512218 
7.7775 	 0.0010728281996028226 
7.7925 	 0.0011973037791721244 
7.8075 	 0.0013860802796791594 
7.8225 	 0.001422528930050281 
7.8375 	 0.0006258164497683132 
7.8525 	 0.0019940162594540923 
7.8675 	 0.0018145238491359278 
7.8825 	 0.0011481324866903283 
7.8975 	 0.0009813627184828383 
7.9125 	 0.0016119931409416769 
7.9275 	 0.0007612953954873875 
7.9425 	 0.0006670790728299602 
7.9575 	 0.001576919911339277 
7.9725 	 0.0007224397587710032 
7.9875 	 0.000839006668920156 
8.0025 	 0.0010999927597850736 
8.0175 	 0.0010253761830819285 
8.0325 	 0.0006526371547583837 
8.0475 	 0.0013221232139336066 
8.0625 	 0.0016501610672737003 
8.0775 	 0.001452444331769975 
8.0925 	 0.0012169035251264066 
8.1075 	 0.0014435040967732849 
8.1225 	 0.0003414482058351291 
8.1375 	 0.0004989338838537486 
8.1525 	 0.00036930047640174084 
8.1675 	 0.0004504503017563133 
8.1825 	 0.0005670172119054661 
8.1975 	 0.0004401346459909015 
8.2125 	 0.00028711908547062717 
8.2275 	 0.0005701119086350897 
8.2425 	 0.0007987756114350502 
8.2575 	 0.0008214700541189561 
8.2725 	 0.000397496602160533 
8.2875 	 0.0005859292474753876 
8.3025 	 0.00030809425219363107 
8.3175 	 0.00030671883142490954 
8.3325 	 0.00030018558277348205 
8.3475 	 0.0006736123214813876 
8.3625 	 0.00015886109878734101 
8.3775 	 0.0012151842491655046 
8.3925 	 0.0002994978723891213 
8.4075 	 0.0005095933948113407 
8.4225 	 0.0006866788187842425 
8.4375 	 0.0002231620197250743 
8.4525 	 0.00011794233091787439 
8.4675 	 0.00019702902511936453 
8.4825 	 0.0003239115910339291 
8.4975 	 0.0002723333122068703 
8.5125 	 0.0002145656399205645 
8.5275 	 0.00026132994605709776 
8.5425 	 0.0007808951414416699 
8.5575 	 0.00017295916166673708 
8.5725 	 0.00030362413469528596 
8.5875 	 0.00010762667515246264 
8.6025 	 0.00016539434743876848 
8.6175 	 0.0002688947602850664 
8.6325 	 0.0005326316926874269 
8.6475 	 0.0005164704986549485 
8.6625 	 0.0007726426168293405 
8.6775 	 0.00024585646240898016 
8.6925 	 0.00032666243257137225 
8.7075 	 0.00017020832012929396 
8.7225 	 0.0001853379485852312 
8.7375 	 0.00041193852023210944 
8.7525 	 0.0005305685615343446 
8.7675 	 0.00034282362660385064 
8.7825 	 0.000293996189314235 
8.7975 	 0.0001048758336150195 
8.8125 	 0.00022556900607033703 
8.8275 	 0.00010728281996028226 
8.8425 	 8.4244522084196e-05 
8.8575 	 0.0003995597333136153 
8.8725 	 0.00022556900607033703 
8.8875 	 0.00023003912356868214 
8.9025 	 5.570454113322348e-05 
8.9175 	 0.00017467843762763904 
8.9325 	 0.00011725462053351361 
8.9475 	 7.117802478134111e-05 
8.9625 	 3.8511781524203884e-05 
8.9775 	 0.0007396325183800229 
8.9925 	 2.0287456338643116e-05 
9.0075 	 4.8139726905254855e-05 
9.0225 	 8.080597016239208e-05 
9.0375 	 0.00011759847572569401 
9.0525 	 0.00019668516992718413 
9.0675 	 3.197853287277644e-05 
9.0825 	 1.547348364811763e-05 
9.0975 	 8.218139093111364e-05 
9.1125 	 0.00011794233091787439 
9.1275 	 0.00036654963486429767 
9.1425 	 2.200673229954508e-05 
9.1575 	 0.0001224124484162195 
9.1725 	 6.120622420810974e-05 
9.1875 	 0.00013307195937381164 
9.2025 	 0.00012310015880058028 
9.2175 	 0.00018774493493049394 
9.2325 	 0.00018224325185560767 
9.2475 	 6.361321055337248e-05 
9.2625 	 0.00016264350590132533 
9.2775 	 3.163467768059605e-05 
9.2925 	 4.332575421472937e-05 
9.3075 	 3.404166402585879e-05 
9.3225 	 0.0005126880915409642 
9.3375 	 1.5817338840298025e-05 
9.3525 	 8.355681169983522e-05 
9.3675 	 1.4098062879396064e-05 
9.3825 	 6.051851382374896e-05 
9.3975 	 3.301009844931762e-05 
9.4125 	 7.908669420149012e-06 
9.4275 	 5.845538267066661e-06 
9.4425 	 0.00012928955225982732 
9.4575 	 5.0202858058337204e-05 
9.4725 	 9.765487457923129e-05 
9.4875 	 3.78240711398431e-05 
9.5025 	 0.00011759847572569401 
9.5175 	 1.3754207687215672e-05 
9.5325 	 9.284090188870579e-06 
9.5475 	 5.501683074886269e-05 
9.5625 	 1.9943601146462726e-05 
9.5775 	 2.7164560182250954e-05 
9.5925 	 1.8568180377741158e-05 
9.6075 	 2.269444268390586e-05 
9.6225 	 0.00013307195937381164 
9.6375 	 0.0001471700222532077 
9.6525 	 1.7880469993380374e-05 
9.6675 	 2.3382153068266643e-05 
9.6825 	 0.00024138634491063506 
9.6975 	 7.667970785622738e-05 
9.7125 	 7.56481422796862e-05 
9.7275 	 3.129082248841566e-05 
9.7425 	 6.533248651427444e-05 
9.7575 	 2.3038297876086253e-05 
9.7725 	 2.4069863452627427e-05 
9.7875 	 9.284090188870579e-05 
9.8025 	 6.051851382374896e-05 
9.8175 	 8.527608766073718e-05 
9.8325 	 4.676430613653329e-05 
9.8475 	 0.00020046757704116845 
9.8625 	 8.940234996690187e-06 
9.8775 	 0.00021559720549710568 
9.8925 	 0.0001217247380318587 
9.9075 	 0.0003160029216137801 
9.9225 	 3.541708479458036e-05 
9.9375 	 6.877103843607836e-06 
9.9525 	 1.3410352495035282e-05 
9.9675 	 2.613299460570978e-05 
9.9825 	 9.112162592780383e-05 
9.9975 	 0.0001640189266700469 
10.0125 	 0.00012103702764749793 
10.0275 	 0.00011863004130223519 
10.0425 	 7.839898381712934e-05 
10.0575 	 5.295369959578034e-05 
10.0725 	 9.284090188870579e-06 
10.0875 	 0.00011347221341952931 
10.1025 	 0.00028127354720356053 
10.1175 	 0.0002111270879987606 
10.1325 	 2.200673229954508e-05 
10.1475 	 0.00016505049224658808 
10.1625 	 2.3038297876086253e-05 
10.1775 	 2.5789139413529386e-05 
10.1925 	 2.5789139413529386e-05 
10.2075 	 4.504503017563133e-05 
10.2225 	 7.908669420149012e-06 
10.2375 	 4.126262306164702e-06 
10.2525 	 5.845538267066661e-06 
10.2675 	 9.284090188870579e-06 
10.2825 	 9.284090188870579e-06 
10.2975 	 1.3754207687215672e-05 
10.3125 	 5.295369959578034e-05 
10.3275 	 9.627945381050971e-06 
10.3425 	 1.134722134195293e-05 
10.3575 	 6.189393459247053e-06 
10.3725 	 5.845538267066661e-06 
10.3875 	 2.063131153082351e-06 
10.4025 	 4.8139726905254855e-06 
10.4175 	 4.4701174983450934e-06 
10.4325 	 8.252524612329404e-06 
10.4475 	 5.123442363487838e-05 
10.4625 	 2.750841537443135e-06 
10.4775 	 7.56481422796862e-06 
10.4925 	 1.0659510957592147e-05 
10.5075 	 3.0946967296235265e-06 
10.5225 	 2.063131153082351e-06 
10.5375 	 1.9943601146462726e-05 
10.5525 	 6.533248651427445e-06 
10.5675 	 3.8855636716384274e-05 
10.5825 	 4.366960940690976e-05 
10.5975 	 7.220959035788228e-06 
10.6125 	 2.5789139413529386e-05 
10.6275 	 1.0315655765411756e-06 
10.6425 	 2.8883836143152913e-05 
10.6575 	 0.00012722642110674497 
10.6725 	 1.2378786918494106e-05 
10.6875 	 4.8139726905254855e-06 
10.7025 	 4.126262306164702e-06 
10.7175 	 7.56481422796862e-06 
10.7325 	 9.868644015577245e-05 
10.7475 	 5.845538267066661e-06 
10.7625 	 1.134722134195293e-05 
10.7775 	 1.719275960901959e-06 
10.7925 	 3.0946967296235265e-06 
10.8075 	 1.2034931726313714e-05 
10.8225 	 0.00022075503337981155 
10.8375 	 2.063131153082351e-05 
10.8525 	 1.650504922465881e-05 
10.8675 	 2.750841537443135e-06 
10.8825 	 1.2378786918494106e-05 
10.8975 	 1.3754207687215674e-06 
10.9125 	 4.126262306164702e-06 
10.9275 	 0.00010350041284629794 
10.9425 	 4.4701174983450934e-06 
10.9575 	 2.8883836143152913e-05 
10.9725 	 0.00015507869167335673 
10.9875 	 3.78240711398431e-06 
11.0025 	 1.3754207687215674e-06 
11.0175 	 6.877103843607836e-06 
11.0325 	 2.647684979789017e-05 
11.0475 	 6.533248651427445e-06 
11.0625 	 5.8111527478486216e-05 
11.0775 	 7.220959035788228e-06 
11.0925 	 3.232238806495683e-05 
11.1075 	 3.0946967296235265e-06 
11.1225 	 2.0287456338643116e-05 
11.1375 	 6.533248651427445e-06 
11.1525 	 0.00011037751668990578 
11.1675 	 5.50168307488627e-06 
11.1825 	 0.00025995452528837623 
11.1975 	 0.0002186919022267292 
11.2125 	 1.7192759609019593e-05 
11.2275 	 3.438551921803918e-06 
11.2425 	 2.750841537443135e-06 
11.2575 	 3.232238806495683e-05 
11.2725 	 6.155007940029014e-05 
11.2875 	 1.3754207687215674e-06 
11.3025 	 8.45883772763764e-05 
11.3175 	 1.3754207687215674e-06 
11.3325 	 1.3754207687215674e-06 
11.3475 	 5.0202858058337204e-05 
11.3625 	 1.0315655765411756e-06 
11.3775 	 1.8224325185560768e-05 
11.3925 	 1.3754207687215674e-06 
11.4075 	 7.392886631878425e-05 
11.4225 	 2.063131153082351e-06 
11.4375 	 2.6820704990070564e-05 
11.4525 	 1.3754207687215674e-06 
11.4675 	 1.3754207687215674e-06 
11.4825 	 0.0001010934265010352 
11.4975 	 4.6420450944352896e-05 
11.5125 	 0.0001805239758947057 
11.5275 	 3.0946967296235265e-06 
11.5425 	 1.4785773263756849e-05 
11.5575 	 1.3754207687215674e-06 
11.5725 	 5.1578278827058776e-06 
11.5875 	 5.1578278827058776e-06 
11.6025 	 1.719275960901959e-06 
11.6175 	 7.667970785622738e-05 
11.6325 	 9.937415054013324e-05 
