Bins	Weights
3427.5	0.0007167283191296678
3442.5	0.0006153262418251489
3457.5	0.0006865765650826802
3472.5	0.0006504712799818288
3487.5	0.0006258889582110362
3502.5	0.0006902255034705322
3517.5	0.001015173069378195
3532.5	0.0006498951318153259
3547.5	0.0006673716261992485
3562.5	0.0006810071328064851
3577.5	0.0006331868349867403
3592.5	0.0006725569596977751
3607.5	0.000655464564091521
3622.5	0.0006573850579798641
3637.5	0.000711350936242307
3652.5	0.0006575771073686985
3667.5	0.0006677557249769172
3682.5	0.0006260810075998706
3697.5	0.0006652590829220711
3712.5	0.0006406767611512787
3727.5	0.0010929530718560931
3742.5	0.0006531599714255092
3757.5	0.000636643723985758
3772.5	0.0006176308344911607
3787.5	0.0007249864428495434
3802.5	0.0011409654190646721
3817.5	0.0005686582403384101
3832.5	0.0005943928584422085
3847.5	0.0008571164223675529
3862.5	0.0005999622907184036
3877.5	0.0007434231841776378
3892.5	0.0006022668833844154
3907.5	0.0006610339963677162
3922.5	0.000592856463331534
3937.5	0.0007100065905204667
3952.5	0.0011763025066101863
3967.5	0.0011425018141753467
3982.5	0.0013199554494582547
3997.5	0.0013840999453289165
4012.5	0.0011576737158932578
4027.5	0.001137892628843323
4042.5	0.000569810536671416
4057.5	0.000513348016354127
4072.5	0.0005440759185676176
4087.5	0.0005502214990103158
4102.5	0.0005440759185676176
4117.5	0.0005867108828888358
4132.5	0.0009187642761833684
4147.5	0.0007082781460209579
4162.5	0.0005235266339623458
4177.5	0.0005486851038996412
4192.5	0.0005419633752904401
4207.5	0.0005869029322776701
4222.5	0.0006383721684852669
4237.5	0.0005680820921719072
4252.5	0.0005231425351846772
4267.5	0.0005187253992414879
4282.5	0.0004958715219702043
4297.5	0.0005098911273551094
4312.5	0.0005000966085245592
4327.5	0.0004949112750260327
4342.5	0.0006675636755880829
4357.5	0.0006143659948809774
4372.5	0.000554638634953505
4387.5	0.0005335132021817302
4402.5	0.0005383144369025881
4417.5	0.0008951422013567475
4432.5	0.0006921459973588753
4447.5	0.000487805447639163
4462.5	0.000535241646681239
4477.5	0.0005302483625715469
4492.5	0.0008830430898601856
4507.5	0.0007226818501835316
4522.5	0.0009629356356152611
4537.5	0.0005943928584422085
4552.5	0.0006785104907516389
4567.5	0.0006921459973588753
4582.5	0.0004979840652473818
4597.5	0.0005749958701699425
4612.5	0.00048127576841879623
4627.5	0.0005461884618447951
4642.5	0.0005446520667341206
4657.5	0.0004549650021484949
4672.5	0.00045515705153732923
4687.5	0.0005340893503482331
4702.5	0.0006950267381913901
4717.5	0.00045899803931401554
4732.5	0.00047071305203290884
4747.5	0.00046591181731205094
4762.5	0.0005934326114980369
4777.5	0.0005229504857958428
4792.5	0.0005988099943853978
4807.5	0.0004693687063110686
4822.5	0.0004284621864893593
4837.5	0.00041981996399181507
4852.5	0.0005008648060798965
4867.5	0.00047647453369793833
4882.5	0.0005755720183364454
4897.5	0.0004403692485970869
4912.5	0.0005732674256704337
4927.5	0.0004582298417586783
4942.5	0.0005070103865225947
4957.5	0.0004413294955412585
4972.5	0.0006963710839132303
4987.5	0.00041386643293795126
5002.5	0.0005229504857958428
5017.5	0.0005281358192943693
5032.5	0.00045170016253831156
5047.5	0.00045630934787033514
5062.5	0.00048722929947266004
5077.5	0.0004140584823267856
5092.5	0.0005223743376293399
5107.5	0.0005152685102424702
5122.5	0.00043825670531990945
5137.5	0.00044805122415045957
5152.5	0.000431919075488377
5167.5	0.00044190564370776144
5182.5	0.00039562174099869125
5197.5	0.0004810837190299619
5212.5	0.0004474750759839566
5227.5	0.0003585562089536682
5242.5	0.00042289275421316416
5257.5	0.000681583280972988
5272.5	0.0004307667791553711
5287.5	0.00043825670531990945
5302.5	0.00042174045788015825
5317.5	0.0004202040627694837
5332.5	0.0004636072246460392
5347.5	0.0004705210026440745
5362.5	0.00036086080161968004
5377.5	0.0004424817918742644
5392.5	0.0003986945312200403
5407.5	0.00039331714833267943
5422.5	0.000521798189462837
5437.5	0.0005287119674608723
5452.5	0.0004144425811044542
5467.5	0.00042634964321218183
5482.5	0.00044478638454027616
5497.5	0.0004664879654785539
5512.5	0.0005183413004638193
5527.5	0.0003581721101759996
5542.5	0.0004132902847714483
5557.5	0.00044805122415045957
5572.5	0.0004954874231925357
5587.5	0.0005390826344579254
5602.5	0.0007319002208475788
5617.5	0.0007729987900581224
5632.5	0.0011686205310568137
5647.5	0.0006272333039328765
5662.5	0.00045630934787033514
5677.5	0.00042673374198985047
5692.5	0.0004177074207146376
5707.5	0.00041002544516126495
5722.5	0.0005158446584089732
5737.5	0.00048742134886149436
5752.5	0.0012517779164220725
5767.5	0.0005859426853334985
5782.5	0.0004336475199878858
5797.5	0.0005600160178408658
5812.5	0.00038486697522396954
5827.5	0.0005920882657761967
5842.5	0.0006836958242501654
5857.5	0.0005882472779995103
5872.5	0.0017609008462218447
5887.5	0.0005496453508438127
5902.5	0.0005815255493903092
5917.5	0.0006354914276527522
5932.5	0.0005667377464500669
5947.5	0.0009631276850040955
5962.5	0.0004970238183032102
5977.5	0.0005068183371337603
5992.5	0.0006982915778015735
6007.5	0.00040503216105157273
6022.5	0.00036489383878520067
6037.5	0.00046226287892419895
6052.5	0.000778184123556649
6067.5	0.0005765322652806171
6082.5	0.0004910702872493464
6097.5	0.0003996547781642119
6112.5	0.0006412529093177816
6127.5	0.0009212609182382145
6142.5	0.00045515705153732923
6157.5	0.0005156526090201388
6172.5	0.0005035534975235769
6187.5	0.0008298454091530801
6202.5	0.0005208379425186653
6217.5	0.0003700791722837272
6232.5	0.00043019063098886814
6247.5	0.0006001543401072379
6262.5	0.0004492035204834654
6277.5	0.00039677403733169716
6292.5	0.0003892841111671588
6307.5	0.0005166128559643105
6322.5	0.00039735018549820006
6337.5	0.0005146923620759673
6352.5	0.0007340127641247562
6367.5	0.00037411220944924783
6382.5	0.0006195513283795039
6397.5	0.00030996771357858627
6412.5	0.0003176496891319589
6427.5	0.0003654699869517036
6442.5	0.0004223166060466612
6457.5	0.0005594398696743629
6472.5	0.0005260232760171919
6487.5	0.0002636838108695161
6502.5	0.0003045903306912254
6517.5	0.0005112354730769495
6532.5	0.0002999811453592018
6547.5	0.00047877912636395015
6562.5	0.0003474173444012779
6577.5	0.000342039961513917
6592.5	0.00037142351800556743
6607.5	0.0003070869727460715
6622.5	0.0003234111707969884
6637.5	0.00034319225784692293
6652.5	0.0003691189253395556
6667.5	0.000645093897094468
6682.5	0.0002871138363073026
6697.5	0.00034357635662459157
6712.5	0.0003155371458547814
6727.5	0.00035682776445415936
6742.5	0.0005742276726146053
6757.5	0.0002892263795844801
6772.5	0.0005905518706655221
6787.5	0.0003526026778998044
6802.5	0.0003003652441368704
6817.5	0.00036835072778421834
6832.5	0.00028961047836214876
6847.5	0.0004056083092180757
6862.5	0.0006662193298662427
6877.5	0.0003746883576157508
6892.5	0.00033877512190373367
6907.5	0.00030555057763539695
6922.5	0.00032417936835232565
6937.5	0.00032917265246201787
6952.5	0.000834070495707435
6967.5	0.0003622051473415202
6982.5	0.00045630934787033514
6997.5	0.0004484353229281282
7012.5	0.00041578692682629444
7027.5	0.0005095070285774407
7042.5	0.0006581532555352014
7057.5	0.0005986179449965634
7072.5	0.00043998514981941826
7087.5	0.0005081626828556005
7102.5	0.0003441525047910945
7117.5	0.00043383956937672013
7132.5	0.0002999811453592018
7147.5	0.00040906519821709336
7162.5	0.0005314006589045528
7177.5	0.0008046869392157847
7192.5	0.0005730753762815993
7207.5	0.00031937813363146775
7222.5	0.0007733828888357911
7237.5	0.00041501872927095717
7252.5	0.00036105285100851436
7267.5	0.000629921995376557
7282.5	0.0005980417968300605
7297.5	0.0006498951318153259
7312.5	0.0004979840652473818
7327.5	0.0005077785840779318
7342.5	0.0007376617025126083
7357.5	0.0005304404119603811
7372.5	0.0005225663870181743
7387.5	0.0005694264378937474
7402.5	0.0010190140571548815
7417.5	0.0003727678637274076
7432.5	0.00029421966369417234
7447.5	0.0002955640094160125
7462.5	0.000744191381732975
7477.5	0.00037219171556090465
7492.5	0.0004259655444345132
7507.5	0.0006291537978212197
7522.5	0.0008273487670982339
7537.5	0.0008542356815350382
7552.5	0.0008058392355487905
7567.5	0.0006243525631003618
7582.5	0.0009093538561304869
7597.5	0.000733820714735922
7612.5	0.000841944520649642
7627.5	0.004868452006949914
7642.5	0.0013764179697755437
7657.5	0.0013574050802809465
7672.5	0.0006587294037017044
7687.5	0.0011889777662732511
7702.5	0.0008187065446006897
7717.5	0.0009302872395134273
7732.5	0.0012677180156953208
7747.5	0.0008619176570884108
7762.5	0.0020643388805800644
7777.5	0.0019771484580492845
7792.5	0.0015461896295050793
7807.5	0.0012665657193623148
7822.5	0.001860766528415689
7837.5	0.0010144048718228578
7852.5	0.0012803932753583857
7867.5	0.000852315187646695
7882.5	0.001015749217544698
7897.5	0.001065490009252786
7912.5	0.0011989643344926357
7927.5	0.0014107948103768864
7942.5	0.0014687937258048497
7957.5	0.0010357223539834669
7972.5	0.0016301152124256755
7987.5	0.0017432323024490876
8002.5	0.001852124305918145
8017.5	0.0013908216739381175
8032.5	0.00101939815593255
8047.5	0.001281737621080226
8062.5	0.0013733451795541946
8077.5	0.0007505290115645075
8092.5	0.0010153651187670295
8107.5	0.0008300374585419143
8122.5	0.001124449171624921
8137.5	0.0008492423974253459
8152.5	0.000498752262802719
8167.5	0.0007503369621756731
8182.5	0.00031726559035429025
8197.5	0.000409449296994762
8212.5	0.0001642022274533403
8227.5	0.000283080799141782
8242.5	0.00014192449834855964
8257.5	9.660084258366102e-05
8272.5	0.0004843485586401453
8287.5	0.00025561773653847477
8302.5	0.0002800080089204329
8317.5	7.201852081286855e-05
8332.5	0.0004618787801465303
8347.5	5.550227337311736e-05
8362.5	0.00018052642550425718
8377.5	0.0002713657864228887
8392.5	0.00017399674628389042
8407.5	0.0006222400198231843
8422.5	0.0006619942433118877
8437.5	0.0003001731947480361
8452.5	9.525649686182081e-05
8467.5	0.00018955274677947003
8482.5	0.00016055328906548828
8497.5	0.00012886513990782614
8512.5	0.00011791832474427011
8527.5	0.000275206774199575
8542.5	0.0007324763690140818
8557.5	0.00012387185579813392
8572.5	5.012489048575651e-05
8587.5	0.0001403881032378851
8602.5	0.00021010203138474185
8617.5	0.0002535051932612973
8632.5	0.00016593067195284914
8647.5	0.00012656054724181434
8662.5	0.0009625515368375925
8677.5	0.0006806230340288164
8692.5	9.794518830550124e-05
8707.5	0.00024793576098510215
8722.5	0.0003725758143385733
8737.5	0.0001843674132809435
8752.5	0.00033877512190373367
8767.5	0.000796428815495909
8782.5	0.000264259959036019
8797.5	7.950844697740688e-05
8812.5	0.00039197280261083926
8827.5	4.436340882072703e-05
8842.5	3.303249487950237e-05
8857.5	0.00012329570763163096
8872.5	0.0002711737370340544
8887.5	9.660084258366102e-05
8902.5	0.0006232002667673559
8917.5	0.00020395645094204373
8932.5	0.0001165739790224299
8947.5	1.90128894945973e-05
8962.5	2.8615358936313105e-05
8977.5	6.54888415925018e-05
8992.5	3.149609976882785e-05
9007.5	3.341659365717101e-05
9022.5	1.7092395606254137e-05
9037.5	0.00015248721473444703
9052.5	8.834271886378543e-06
9067.5	7.393901470121171e-05
9082.5	0.00019569832722216815
9097.5	1.4595753551408027e-05
9112.5	4.28270137100525e-05
9127.5	2.9767655269319e-05
9142.5	0.000249088057318108
9157.5	0.0001213752137432878
9172.5	6.337629831532433e-06
9187.5	4.28270137100525e-05
9202.5	1.4787802940242343e-05
9217.5	5.627047092845463e-05
9232.5	3.4568889990176904e-05
9247.5	2.2085679715946356e-05
9262.5	3.6489383878520067e-06
9277.5	8.834271886378543e-06
9292.5	0.00019685062355517404
9307.5	1.1138864552390335e-05
9322.5	4.436340882072703e-05
9337.5	4.666800148673882e-05
9352.5	7.912434819973824e-05
9367.5	3.264839610183374e-05
9382.5	5.761481665029484e-06
9397.5	1.1522963330058968e-05
9412.5	0.00040791290188408745
9427.5	4.801234720857903e-06
9442.5	6.913777998035381e-06
9457.5	2.688691443680426e-06
9472.5	3.4568889990176906e-06
9487.5	2.688691443680426e-06
9502.5	2.880740832514742e-06
9517.5	4.897259415275062e-05
9532.5	1.9204938883431614e-05
9547.5	3.6489383878520067e-06
9562.5	2.880740832514742e-06
9577.5	2.49664205484611e-06
9592.5	6.721728609201065e-06
9607.5	1.997313643876888e-05
9622.5	8.834271886378543e-06
9637.5	6.529679220366748e-06
9652.5	4.99328410969222e-06
9667.5	4.417135943189271e-06
9682.5	1.0178617608218754e-05
9697.5	8.987911397445995e-05
9712.5	5.377382887360852e-06
9727.5	4.225086554354955e-06
9742.5	3.264839610183374e-06
9757.5	1.0178617608218754e-05
9772.5	4.609185332023587e-06
9787.5	7.297876775704013e-05
9802.5	4.609185332023587e-06
9817.5	3.072790221349058e-06
9832.5	2.6694865047969944e-05
9847.5	3.6489383878520067e-06
9862.5	3.80257789891946e-05
9877.5	4.225086554354955e-06
9892.5	1.1330913941224652e-05
9907.5	0.0001012100279156846
9922.5	3.8793976544531857e-05
9937.5	2.1125432771774774e-06
9952.5	4.417135943189271e-05
9967.5	7.874024942206962e-06
9982.5	0.0005972735992747232
9997.5	3.264839610183374e-06
10012.5	1.7284444995088453e-06
10027.5	4.99328410969222e-06
10042.5	2.1125432771774774e-06
10057.5	0.00011273299124574357
10072.5	8.45017310870991e-06
10087.5	3.264839610183374e-06
10102.5	1.094681516355602e-05
10117.5	2.880740832514742e-06
10132.5	5.761481665029484e-07
10147.5	1.2675259663064865e-05
10162.5	4.9932841096922195e-05
10177.5	2.3045926660117935e-06
10192.5	5.761481665029484e-06
10207.5	1.0370666997053071e-05
10222.5	3.072790221349058e-06
10237.5	1.7284444995088453e-06
10252.5	2.688691443680426e-06
10267.5	4.858849537508198e-05
10282.5	5.761481665029484e-06
10297.5	3.8409877766863226e-07
10312.5	2.688691443680426e-06
10327.5	3.072790221349058e-06
10342.5	2.49664205484611e-06
10357.5	1.2099111496561916e-05
10372.5	7.681975553372645e-07
10387.5	3.840987776686323e-06
10402.5	5.761481665029484e-07
10417.5	0.00018033437611542286
10432.5	5.377382887360852e-06
10447.5	2.9191507102816053e-05
10462.5	1.594009927324824e-05
10477.5	7.681975553372645e-07
10492.5	4.3403161876555445e-05
10507.5	1.7284444995088453e-06
10522.5	2.3045926660117935e-06
10537.5	2.688691443680426e-06
10552.5	3.840987776686323e-05
10567.5	1.344345721840213e-06
10582.5	1.536395110674529e-06
10597.5	2.49664205484611e-06
10612.5	5.761481665029484e-07
10627.5	3.4568889990176906e-06
10642.5	4.417135943189271e-06
10657.5	2.49664205484611e-06
10672.5	1.344345721840213e-06
10687.5	1.536395110674529e-06
10702.5	9.602469441715807e-07
10717.5	9.602469441715807e-07
10732.5	9.602469441715807e-07
10747.5	9.794518830550123e-06
10762.5	7.681975553372645e-07
10777.5	5.377382887360852e-06
10792.5	1.344345721840213e-06
10807.5	2.3045926660117936e-05
10822.5	1.344345721840213e-06
10837.5	2.1125432771774774e-06
10852.5	2.2661827882449303e-05
10867.5	5.761481665029484e-07
10882.5	9.602469441715807e-07
10897.5	3.840987776686323e-06
10912.5	1.9204938883431614e-06
10927.5	4.99328410969222e-06
10942.5	1.7284444995088453e-06
10957.5	3.264839610183374e-06
10972.5	1.1522963330058967e-06
10987.5	1.1522963330058967e-06
11002.5	1.1522963330058967e-06
11017.5	1.9204938883431614e-06
11032.5	7.681975553372645e-07
11047.5	1.7284444995088453e-06
11062.5	4.801234720857903e-06
11077.5	6.66411379255077e-05
11092.5	4.417135943189271e-06
11107.5	7.681975553372645e-07
11122.5	7.681975553372645e-07
11137.5	1.7284444995088453e-06
11152.5	2.3045926660117935e-06
11167.5	7.681975553372645e-07
11182.5	1.9204938883431613e-07
11197.5	2.49664205484611e-06
11212.5	5.377382887360852e-06
11227.5	1.344345721840213e-06
11242.5	2.1125432771774774e-06
11257.5	5.6846619094957575e-05
11272.5	5.550227337311736e-05
11287.5	3.2264297324165113e-05
11302.5	1.344345721840213e-06
11317.5	5.761481665029484e-07
11332.5	5.761481665029484e-07
11347.5	5.761481665029484e-07
11362.5	4.16747173770466e-05
11377.5	9.602469441715807e-07
11392.5	5.761481665029484e-07
11407.5	7.681975553372645e-07
11422.5	5.761481665029484e-07
11437.5	3.8409877766863226e-07
11452.5	3.8409877766863226e-07
11467.5	1.7284444995088453e-06
11482.5	3.8409877766863226e-07
11497.5	1.1522963330058967e-06
11512.5	3.8409877766863226e-07
11527.5	5.761481665029484e-07
11542.5	7.297876775704013e-06
11557.5	1.1522963330058967e-06
11572.5	1.9204938883431613e-07
11587.5	2.3045926660117935e-06
11602.5	1.9204938883431614e-06
11617.5	1.1522963330058967e-06
11632.5	3.8409877766863226e-07
11647.5	2.49664205484611e-06
11662.5	3.072790221349058e-06
11677.5	3.8409877766863226e-07
11692.5	1.9204938883431613e-07
11707.5	9.602469441715807e-07
11722.5	3.264839610183374e-06
11737.5	6.760138486967928e-05
11752.5	9.602469441715807e-07
11767.5	1.2867309051899182e-05
11782.5	2.880740832514742e-06
11797.5	5.761481665029484e-07
11812.5	3.8409877766863226e-07
11827.5	2.285387727128362e-05
11842.5	1.9204938883431613e-07
11857.5	9.602469441715807e-07
11872.5	3.8409877766863226e-07
11887.5	7.681975553372645e-07
11902.5	1.9204938883431613e-07
11917.5	1.9204938883431614e-06
11932.5	2.880740832514742e-06
11947.5	1.9204938883431613e-07
11962.5	9.602469441715807e-07
11977.5	1.9204938883431613e-07
11992.5	0.00010869995408022293
12007.5	0.0
12022.5	0.0
12037.5	0.0
12052.5	5.761481665029484e-07
12067.5	5.761481665029484e-07
12082.5	5.761481665029484e-07
12097.5	5.761481665029484e-07
12112.5	2.631076627030131e-05
12127.5	1.9204938883431613e-07
12142.5	1.1522963330058967e-06
12157.5	5.761481665029484e-07
12172.5	3.8409877766863226e-07
12187.5	1.9204938883431613e-07
12202.5	0.0
12217.5	3.8409877766863226e-07
12232.5	2.439027238195815e-05
12247.5	1.536395110674529e-06
12262.5	3.8409877766863226e-07
12277.5	2.5926667492632678e-05
12292.5	1.9204938883431613e-07
12307.5	1.9204938883431613e-07
12322.5	1.9204938883431613e-07
12337.5	1.9204938883431613e-07
12352.5	0.0
12367.5	5.761481665029484e-07
12382.5	2.49664205484611e-06
12397.5	5.761481665029484e-07
12412.5	8.642222497544226e-06
12427.5	3.1688149157662166e-05
12442.5	3.8409877766863226e-07
12457.5	3.8409877766863226e-07
12472.5	7.681975553372645e-07
12487.5	1.9204938883431613e-07
12502.5	5.761481665029484e-07
12517.5	5.761481665029484e-07
12532.5	0.0
12547.5	1.9204938883431613e-07
12562.5	1.536395110674529e-05
12577.5	1.9204938883431613e-07
12592.5	0.0
12607.5	3.8409877766863226e-07
12622.5	1.9204938883431613e-07
12637.5	1.9204938883431613e-07
12652.5	0.0
12667.5	1.9204938883431613e-07
12682.5	1.9204938883431613e-07
12697.5	1.9204938883431613e-07
12712.5	3.8409877766863226e-07
12727.5	7.816410125556667e-05
12742.5	1.9204938883431613e-07
12757.5	0.0
12772.5	1.9204938883431613e-07
12787.5	1.9204938883431613e-07
12802.5	1.9204938883431613e-07
12817.5	1.9204938883431613e-07
12832.5	5.761481665029484e-07
12847.5	1.9204938883431613e-07
12862.5	1.9204938883431613e-07
12877.5	3.8409877766863226e-07
12892.5	5.761481665029484e-07
12907.5	1.9204938883431613e-07
12922.5	1.9204938883431613e-07
12937.5	0.0
12952.5	1.9204938883431613e-07
12967.5	1.9204938883431613e-07
12982.5	1.9204938883431613e-07
12997.5	1.9204938883431613e-07
13012.5	0.0
13027.5	1.9204938883431613e-07
13042.5	3.8409877766863226e-07
13057.5	3.8409877766863226e-07
13072.5	0.0
13087.5	1.9204938883431613e-07
13102.5	1.9204938883431613e-07
13117.5	2.49664205484611e-06
13132.5	1.9204938883431613e-07
13147.5	0.0
13162.5	5.761481665029484e-07
13177.5	0.0
13192.5	0.0
13207.5	0.0
13222.5	0.0
13237.5	0.0
13252.5	1.9204938883431613e-07
13267.5	1.9204938883431613e-07
13282.5	2.1125432771774774e-06
13297.5	0.0
13312.5	1.9204938883431613e-07
13327.5	3.8409877766863226e-07
13342.5	1.1522963330058967e-06
13357.5	1.9204938883431613e-07
13372.5	0.0
13387.5	0.0
13402.5	1.536395110674529e-06
13417.5	0.0
13432.5	3.8409877766863226e-07
13447.5	0.0
13462.5	0.0
13477.5	1.344345721840213e-06
13492.5	1.9204938883431613e-07
13507.5	1.9204938883431613e-07
13522.5	0.0
13537.5	3.8409877766863226e-07
13552.5	9.602469441715807e-07
13567.5	5.761481665029484e-07
13582.5	1.9204938883431613e-07
13597.5	1.344345721840213e-06
13612.5	0.0
13627.5	5.761481665029484e-07
13642.5	0.0
13657.5	5.761481665029484e-07
13672.5	0.0
13687.5	5.761481665029484e-07
13702.5	1.9204938883431613e-07
13717.5	0.0
13732.5	0.0
13747.5	0.0
13762.5	3.8409877766863226e-07
13777.5	0.0
13792.5	3.8409877766863226e-07
13807.5	0.0
13822.5	3.8409877766863226e-07
13837.5	0.0003537549742328103
13852.5	0.0
13867.5	0.0
13882.5	0.0
13897.5	0.0
13912.5	1.9204938883431613e-07
13927.5	5.761481665029484e-07
13942.5	0.0
13957.5	1.9204938883431613e-07
13972.5	0.0
13987.5	0.0
14002.5	0.0
14017.5	0.0
14032.5	0.0
14047.5	0.0
14062.5	0.0
14077.5	1.9204938883431613e-07
