990.0 -850.0 0.0
990.0 -830.0 0.0
990.0 -810.0 0.0
990.0 -790.0 0.0
990.0 -770.0 0.0
990.0 -750.0 0.0
990.0 -730.0 0.0
990.0 -710.0 0.0
990.0 -690.0 0.0
990.0 -670.0 0.0
990.0 -650.0 0.0
990.0 -630.0 0.0
990.0 -610.0 0.0
990.0 -590.0 0.0
990.0 -570.0 0.0
990.0 -550.0 0.0
990.0 -530.0 0.0
990.0 -510.0 0.0
990.0 -490.0 0.0
990.0 -470.0 0.0
990.0 -450.0 0.0
990.0 -430.0 0.0
990.0 -410.0 0.0
990.0 -390.0 0.0
990.0 -370.0 0.0
990.0 -350.0 0.0
990.0 -330.0 0.0
990.0 -310.0 0.0
990.0 -290.0 0.0
990.0 -270.0 0.0
990.0 -250.0 0.0
990.0 -230.0 0.0
990.0 -210.0 0.0
990.0 -190.0 0.0
990.0 -170.0 0.0
990.0 -150.0 0.0
990.0 -130.0 0.0
990.0 -110.0 0.0
990.0 -90.0 0.0
990.0 -70.0 0.0
990.0 -50.0 0.0
990.0 -30.0 0.0
990.0 -10.0 0.0
990.0 10.0 0.0
990.0 30.0 0.0
990.0 50.0 0.0
990.0 70.0 0.0
990.0 90.0 0.0
990.0 110.0 0.0
990.0 130.0 0.0
990.0 150.0 0.0
990.0 170.0 0.0
990.0 190.0 0.0
990.0 210.0 0.0
990.0 230.0 0.0
990.0 250.0 0.0
990.0 270.0 0.0
990.0 290.0 0.0
990.0 310.0 0.0
990.0 330.0 0.0
990.0 350.0 0.0
990.0 370.0 0.0
990.0 390.0 0.0
990.0 410.0 0.0
990.0 430.0 0.0
990.0 450.0 0.0
990.0 470.0 0.0
990.0 490.0 0.0
990.0 510.0 0.0
990.0 530.0 0.0
990.0 550.0 0.0
990.0 570.0 0.0
990.0 590.0 0.0
990.0 610.0 0.0
990.0 630.0 0.0
990.0 650.0 0.0
990.0 670.0 0.0
990.0 690.0 0.0
990.0 710.0 0.0
990.0 730.0 0.0
990.0 750.0 0.0
990.0 770.0 0.0
990.0 790.0 0.0
990.0 810.0 0.0
990.0 830.0 0.0
990.0 850.0 0.0
990.0 870.0 0.0
990.0 890.0 0.0
990.0 910.0 0.0
990.0 930.0 0.0
990.0 950.0 0.0
990.0 970.0 0.0
990.0 990.0 0.0
990.0 1010.0 0.0
990.0 1030.0 0.0
990.0 1050.0 0.0
990.0 1070.0 0.0
990.0 1090.0 0.0
990.0 1110.0 0.0
990.0 1130.0 0.0
990.0 1150.0 0.0
990.0 1170.0 0.0
990.0 1190.0 0.0
990.0 1210.0 0.0
990.0 1230.0 0.0
990.0 1250.0 0.0
990.0 1270.0 0.0
990.0 1290.0 0.0
990.0 1310.0 0.0
990.0 1330.0 0.0
990.0 1350.0 0.0
990.0 1370.0 0.0
990.0 1390.0 0.0
990.0 1410.0 0.0
990.0 1430.0 0.0
990.0 1450.0 0.0
990.0 1470.0 0.0
990.0 1490.0 0.0
990.0 1510.0 0.0
990.0 1530.0 0.0
990.0 1550.0 0.0
990.0 1570.0 0.0
990.0 1590.0 0.0
990.0 1610.0 0.0
990.0 1630.0 0.0
990.0 1650.0 0.0
990.0 1670.0 0.0
990.0 1690.0 0.0
990.0 1710.0 0.0
990.0 1730.0 0.0
990.0 1750.0 0.0
990.0 1770.0 0.0
990.0 1790.0 0.0
990.0 1810.0 0.0
990.0 1830.0 0.0
990.0 1850.0 0.0
990.0 1870.0 0.0
990.0 1890.0 0.0
990.0 1910.0 0.0
990.0 1930.0 0.0
990.0 1950.0 0.0
990.0 1970.0 0.0
990.0 1990.0 0.0
990.0 2010.0 0.0
990.0 2030.0 0.0
990.0 2050.0 0.0
990.0 2070.0 0.0
990.0 2090.0 0.0
990.0 2110.0 0.0
990.0 2130.0 0.0
990.0 2150.0 0.0
990.0 2170.0 0.0
990.0 2190.0 0.0
990.0 2210.0 0.0
990.0 2230.0 0.0
990.0 2250.0 0.0
990.0 2270.0 0.0
990.0 2290.0 0.0
990.0 2310.0 0.0
990.0 2330.0 0.0
990.0 2350.0 0.0
990.0 2370.0 0.0
990.0 2390.0 0.0
990.0 2410.0 0.0
990.0 2430.0 0.0
990.0 2450.0 0.0
990.0 2470.0 0.0
990.0 2490.0 0.0
990.0 2510.0 0.0
990.0 2530.0 0.0
990.0 2550.0 0.0
990.0 2570.0 0.0
990.0 2590.0 0.0
990.0 2610.0 0.0
990.0 2630.0 0.0
990.0 2650.0 0.0
990.0 2670.0 0.0
990.0 2690.0 0.0
990.0 2710.0 0.0
990.0 2730.0 0.0
990.0 2750.0 0.0
990.0 2770.0 0.0
990.0 2790.0 0.0
1010.0 -1190.0 0.0
1010.0 -1170.0 0.0
1010.0 -1150.0 0.0
1010.0 -1130.0 0.0
1010.0 -1110.0 0.0
1010.0 -1090.0 0.0
1010.0 -1070.0 0.0
1010.0 -1050.0 7.599999904632568
1010.0 -1030.0 7.300000190734863
1010.0 -1010.0 6.980000019073486
1010.0 -990.0 6.420000076293945
1010.0 -970.0 6.840000152587891
1010.0 -950.0 7.0
1010.0 -930.0 7.159999847412109
1010.0 -910.0 7.0
1010.0 -890.0 7.420000076293945
1010.0 -870.0 7.059999942779541
1010.0 -850.0 7.159999847412109
