centre 	 rate 
307.5 	 0.024724408984184265 
312.5 	 0.02271653525531292 
317.5 	 0.020314961671829224 
322.5 	 0.01649606227874756 
327.5 	 0.01728346385061741 
332.5 	 0.014803149737417698 
337.5 	 0.014606298878788948 
342.5 	 0.012125983834266663 
347.5 	 0.011732283979654312 
352.5 	 0.010708661749958992 
357.5 	 0.009842519648373127 
362.5 	 0.009251968003809452 
367.5 	 0.009055118076503277 
372.5 	 0.008188975974917412 
377.5 	 0.008267716504633427 
382.5 	 0.007834645919501781 
387.5 	 0.0069685038179159164 
392.5 	 0.0073622046038508415 
397.5 	 0.0077165355905890465 
402.5 	 0.007086614146828651 
407.5 	 0.006377952639013529 
412.5 	 0.006653543096035719 
417.5 	 0.006141732446849346 
422.5 	 0.007165354210883379 
427.5 	 0.006181102246046066 
432.5 	 0.006259842775762081 
437.5 	 0.005669291131198406 
442.5 	 0.006535433232784271 
447.5 	 0.006259842310100794 
452.5 	 0.006141731981188059 
457.5 	 0.006141732446849346 
462.5 	 0.006299212574958801 
467.5 	 0.006811023689806461 
472.5 	 0.005590551532804966 
477.5 	 0.006614173296838999 
482.5 	 0.006141732446849346 
487.5 	 0.006181102246046066 
492.5 	 0.006889763753861189 
497.5 	 0.0050393701530992985 
502.5 	 0.005354330874979496 
507.5 	 0.005669291131198406 
512.5 	 0.005393700674176216 
517.5 	 0.005472440738230944 
522.5 	 0.004645669367164373 
527.5 	 0.006102362181991339 
532.5 	 0.005826771724969149 
537.5 	 0.0038188977632671595 
542.5 	 0.005472441203892231 
547.5 	 0.004685039632022381 
552.5 	 0.004212598316371441 
557.5 	 0.004212598316371441 
562.5 	 0.003818897530436516 
567.5 	 0.0031889763195067644 
572.5 	 0.0036220471374690533 
577.5 	 0.0027165354695171118 
582.5 	 0.002598425140604377 
587.5 	 0.0019685039296746254 
592.5 	 0.0022047243546694517 
597.5 	 0.0015354329952970147 
602.5 	 0.0015354329952970147 
607.5 	 0.001338582718744874 
612.5 	 0.0007874015718698502 
617.5 	 0.0011811023578047752 
622.5 	 0.000944881874602288 
627.5 	 0.0007086613913998008 
632.5 	 0.0005118109984323382 
637.5 	 0.00047244096640497446 
642.5 	 0.0003543306956999004 
647.5 	 7.874015864217654e-05 
652.5 	 0.00019685039296746254 
657.5 	 0.00019685039296746254 
662.5 	 7.874015864217654e-05 
667.5 	 0.00031496063456870615 
672.5 	 3.937007932108827e-05 
677.5 	 7.874015864217654e-05 
682.5 	 0.0 
687.5 	 3.937007932108827e-05 
692.5 	 0.00011811024160124362 
697.5 	 3.937007932108827e-05 
702.5 	 0.0 
707.5 	 0.0 
712.5 	 0.0 
717.5 	 0.0 
722.5 	 0.0 
727.5 	 0.0 
732.5 	 0.0 
737.5 	 0.0 
742.5 	 0.0 
747.5 	 0.0 
752.5 	 0.0 
757.5 	 0.0 
762.5 	 0.0 
767.5 	 0.0 
772.5 	 0.0 
777.5 	 0.0 
782.5 	 0.0 
787.5 	 0.0 
792.5 	 0.0 
797.5 	 0.0 
802.5 	 0.0 
807.5 	 0.0 
812.5 	 0.0 
817.5 	 0.0 
822.5 	 0.0 
827.5 	 0.0 
832.5 	 0.0 
837.5 	 0.0 
842.5 	 0.0 
847.5 	 0.0 
852.5 	 0.0 
857.5 	 0.0 
862.5 	 0.0 
867.5 	 0.0 
872.5 	 0.0 
877.5 	 0.0 
882.5 	 0.0 
887.5 	 0.0 
892.5 	 0.0 
897.5 	 0.0 
902.5 	 0.0 
907.5 	 0.0 
912.5 	 0.0 
917.5 	 0.0 
922.5 	 0.0 
927.5 	 0.0 
932.5 	 0.0 
937.5 	 0.0 
942.5 	 0.0 
947.5 	 0.0 
952.5 	 0.0 
957.5 	 0.0 
962.5 	 0.0 
967.5 	 0.0 
972.5 	 0.0 
977.5 	 0.0 
982.5 	 0.0 
987.5 	 0.0 
992.5 	 0.0 
997.5 	 0.0 
1002.5 	 0.0 
1007.5 	 0.0 
1012.5 	 0.0 
1017.5 	 0.0 
1022.5 	 0.0 
1027.5 	 0.0 
1032.5 	 0.0 
1037.5 	 0.0 
1042.5 	 0.0 
1047.5 	 0.0 
1052.5 	 0.0 
1057.5 	 0.0 
1062.5 	 0.0 
1067.5 	 0.0 
1072.5 	 0.0 
1077.5 	 0.0 
1082.5 	 0.0 
1087.5 	 0.0 
1092.5 	 0.0 
1097.5 	 0.0 
