pulsearea weight xerror yerror
2155.0 1.0 5.0 1.0
2165.0 4.0 5.0 2.0
2175.0 3.0 5.0 1.7320508075688772
2185.0 3.0 5.0 1.7320508075688774
2195.0 1.0 5.0 1.0
2205.0 2.0 5.0 1.4142135623730951
2215.0 1.0 5.0 1.0
2225.0 5.0 5.0 2.23606797749979
2235.0 0.0 5.0 0.0
2245.0 1.0 5.0 1.0
2255.0 0.0 5.0 0.0
2265.0 3.0 5.0 1.7320508075688772
2275.0 2.0 5.0 1.4142135623730951
2285.0 3.0 5.0 1.7320508075688772
2295.0 3.0 5.0 1.7320508075688774
2305.0 2.0 5.0 1.4142135623730951
2315.0 1.0 5.0 1.0
2325.0 0.0 5.0 0.0
2335.0 2.0 5.0 1.4142135623730951
2345.0 2.0 5.0 1.4142135623730951
2355.0 0.0 5.0 0.0
2365.0 1.0 5.0 1.0
2375.0 0.0 5.0 0.0
2385.0 2.0 5.0 1.4142135623730951
2395.0 2.0 5.0 1.4142135623730951
2405.0 3.0 5.0 1.7320508075688772
2415.0 3.0 5.0 1.7320508075688772
2425.0 0.0 5.0 0.0
2435.0 1.0 5.0 1.0
2445.0 2.0 5.0 1.4142135623730951
2455.0 1.0 5.0 1.0
2465.0 0.0 5.0 0.0
2475.0 1.0 5.0 1.0
2485.0 0.0 5.0 0.0
2495.0 2.0 5.0 1.4142135623730951
2505.0 2.0 5.0 1.4142135623730951
2515.0 2.0 5.0 1.4142135623730951
2525.0 1.0 5.0 1.0
2535.0 1.0 5.0 1.0
2545.0 2.0 5.0 1.4142135623730951
2555.0 1.0 5.0 1.0
2565.0 2.0 5.0 1.4142135623730951
2575.0 0.0 5.0 0.0
2585.0 0.0 5.0 0.0
2595.0 1.0 5.0 1.0
2605.0 1.0 5.0 1.0
2615.0 0.0 5.0 0.0
2625.0 0.0 5.0 0.0
2635.0 0.0 5.0 0.0
2645.0 0.0 5.0 0.0
2655.0 2.0 5.0 1.4142135623730951
2665.0 1.0 5.0 1.0
2675.0 0.0 5.0 0.0
2685.0 1.0 5.0 1.0
2695.0 0.0 5.0 0.0
2705.0 1.0 5.0 1.0
2715.0 0.0 5.0 0.0
2725.0 0.0 5.0 0.0
2735.0 0.0 5.0 0.0
2745.0 0.0 5.0 0.0
2755.0 0.0 5.0 0.0
2765.0 0.0 5.0 0.0
2775.0 1.0 5.0 1.0
2785.0 0.0 5.0 0.0
2795.0 0.0 5.0 0.0
2805.0 2.0 5.0 1.4142135623730951
2815.0 1.0 5.0 1.0
2825.0 1.0 5.0 1.0
2835.0 0.0 5.0 0.0
2845.0 0.0 5.0 0.0
2855.0 0.0 5.0 0.0
2865.0 0.0 5.0 0.0
2875.0 0.0 5.0 0.0
2885.0 0.0 5.0 0.0
2895.0 0.0 5.0 0.0
2905.0 0.0 5.0 0.0
2915.0 0.0 5.0 0.0
2925.0 0.0 5.0 0.0
2935.0 0.0 5.0 0.0
2945.0 1.0 5.0 1.0
2955.0 0.0 5.0 0.0
2965.0 0.0 5.0 0.0
2975.0 0.0 5.0 0.0
2985.0 0.0 5.0 0.0
2995.0 1.0 5.0 1.0
3005.0 0.0 5.0 0.0
3015.0 0.0 5.0 0.0
3025.0 1.0 5.0 1.0
3035.0 0.0 5.0 0.0
3045.0 0.0 5.0 0.0
3055.0 0.0 5.0 0.0
3065.0 0.0 5.0 0.0
3075.0 0.0 5.0 0.0
3085.0 0.0 5.0 0.0
3095.0 1.0 5.0 1.0
3105.0 0.0 5.0 0.0
3115.0 1.0 5.0 1.0
3125.0 0.0 5.0 0.0
3135.0 0.0 5.0 0.0
3145.0 0.0 5.0 0.0
3155.0 0.0 5.0 0.0
3165.0 0.0 5.0 0.0
3175.0 0.0 5.0 0.0
3185.0 0.0 5.0 0.0
3195.0 0.0 5.0 0.0
3205.0 0.0 5.0 0.0
3215.0 0.0 5.0 0.0
3225.0 0.0 5.0 0.0
3235.0 0.0 5.0 0.0
3245.0 0.0 5.0 0.0
3255.0 0.0 5.0 0.0
3265.0 0.0 5.0 0.0
3275.0 0.0 5.0 0.0
3285.0 0.0 5.0 0.0
3295.0 0.0 5.0 0.0
3305.0 0.0 5.0 0.0
3315.0 0.0 5.0 0.0
3325.0 0.0 5.0 0.0
3335.0 0.0 5.0 0.0
3345.0 0.0 5.0 0.0
3355.0 0.0 5.0 0.0
3365.0 0.0 5.0 0.0
3375.0 0.0 5.0 0.0
3385.0 0.0 5.0 0.0
3395.0 0.0 5.0 0.0
3405.0 0.0 5.0 0.0
3415.0 0.0 5.0 0.0
3425.0 0.0 5.0 0.0
3435.0 0.0 5.0 0.0
3445.0 1.0 5.0 1.0
3455.0 0.0 5.0 0.0
3465.0 0.0 5.0 0.0
3475.0 0.0 5.0 0.0
3485.0 0.0 5.0 0.0
3495.0 0.0 5.0 0.0
3505.0 0.0 5.0 0.0
3515.0 0.0 5.0 0.0
3525.0 0.0 5.0 0.0
3535.0 0.0 5.0 0.0
3545.0 0.0 5.0 0.0
3555.0 0.0 5.0 0.0
3565.0 0.0 5.0 0.0
3575.0 0.0 5.0 0.0
3585.0 0.0 5.0 0.0
3595.0 0.0 5.0 0.0
3605.0 0.0 5.0 0.0
3615.0 0.0 5.0 0.0
3625.0 0.0 5.0 0.0
3635.0 0.0 5.0 0.0
3645.0 0.0 5.0 0.0
3655.0 0.0 5.0 0.0
3665.0 0.0 5.0 0.0
3675.0 0.0 5.0 0.0
3685.0 0.0 5.0 0.0
3695.0 0.0 5.0 0.0
3705.0 0.0 5.0 0.0
3715.0 0.0 5.0 0.0
3725.0 0.0 5.0 0.0
3735.0 0.0 5.0 0.0
3745.0 0.0 5.0 0.0
3755.0 0.0 5.0 0.0
3765.0 0.0 5.0 0.0
3775.0 0.0 5.0 0.0
3785.0 0.0 5.0 0.0
3795.0 0.0 5.0 0.0
3805.0 0.0 5.0 0.0
3815.0 0.0 5.0 0.0
3825.0 0.0 5.0 0.0
3835.0 0.0 5.0 0.0
3845.0 0.0 5.0 0.0
3855.0 0.0 5.0 0.0
3865.0 0.0 5.0 0.0
3875.0 0.0 5.0 0.0
3885.0 0.0 5.0 0.0
3895.0 0.0 5.0 0.0
3905.0 0.0 5.0 0.0
3915.0 0.0 5.0 0.0
3925.0 0.0 5.0 0.0
3935.0 0.0 5.0 0.0
3945.0 0.0 5.0 0.0
3955.0 0.0 5.0 0.0
3965.0 0.0 5.0 0.0
3975.0 0.0 5.0 0.0
3985.0 0.0 5.0 0.0
3995.0 0.0 5.0 0.0
4005.0 0.0 5.0 0.0
