-2.5 2.4625 0.0
-2.5 2.5375 0.0
-2.5 2.6125000000000003 0.0
-2.5 2.6875 0.0
-2.5 2.7625 0.0
-2.5 2.8375 0.0
-2.5 2.9125 0.0
-2.5 2.9875000000000003 0.0
-2.5 3.0625 0.0
-2.5 3.1375 0.0
-2.5 3.2125 0.0
-2.5 3.2875 0.0
-2.5 3.3625000000000003 0.0
-2.5 3.4375 0.0
-2.5 3.5125 0.0
-2.5 3.5875 0.0
-2.5 3.6625 0.0
-2.5 3.7375000000000003 0.0
-2.5 3.8125 0.0
-2.5 3.8874999999999997 0.0
-2.5 3.9625 0.0
-2.5 4.0375 0.0
-2.5 4.1125 0.0
-2.5 4.1875 0.0
-2.5 4.262499999999999 0.0
-2.5 4.3374999999999995 0.0
-2.5 4.4125 0.0
-2.5 4.4875 0.0
-2.5 4.5625 0.0
-2.5 4.637499999999999 0.0
-2.5 4.7124999999999995 0.0
-2.5 4.7875 0.0
-2.5 4.862499999999999 0.0
-2.5 4.9375 0.0
-2.5 5.012499999999999 0.0
-2.5 5.0874999999999995 0.0
-2.5 5.1625 0.0
-2.5 5.237499999999999 0.0
-2.5 5.3125 0.0
-2.5 5.387499999999999 0.0
2.5 2.4625 0.0
2.5 2.5375 0.0
2.5 2.6125000000000003 0.0
2.5 2.6875 4.933297134361617e-07
2.5 2.7625 3.844079358375127e-06
2.5 2.8375 1.7410646477869573e-05
2.5 2.9125 6.706375731637517e-05
2.5 2.9875000000000003 0.0002118037649999989
2.5 3.0625 0.0005914693065576845
2.5 3.1375 0.0012126015928573468
2.5 3.2125 0.002195542678219356
2.5 3.2875 0.003749658325438437
2.5 3.3625000000000003 0.005948557657514729
2.5 3.4375 0.008355013220746256
2.5 3.5125 0.009958169908826931
2.5 3.5875 0.009450405053084322
2.5 3.6625 0.006710172577299925
2.5 3.7375000000000003 0.0033183805680321947
2.5 3.8125 0.0010495301002990095
2.5 3.8874999999999997 0.00018326936444731367
2.5 3.9625 1.5731663525847035e-05
2.5 4.0375 5.156345143096052e-07
2.5 4.1125 8.528306216316624e-09
2.5 4.1875 0.0
2.5 4.262499999999999 0.0
2.5 4.3374999999999995 0.0
2.5 4.4125 0.0
2.5 4.4875 0.0
2.5 4.5625 0.0
2.5 4.637499999999999 0.0
2.5 4.7124999999999995 0.0
2.5 4.7875 0.0
2.5 4.862499999999999 0.0
2.5 4.9375 0.0
2.5 5.012499999999999 0.0
2.5 5.0874999999999995 0.0
2.5 5.1625 0.0
2.5 5.237499999999999 0.0
2.5 5.3125 0.0
2.5 5.387499999999999 0.0
7.5 2.4625 0.0
7.5 2.5375 0.0
7.5 2.6125000000000003 0.0
7.5 2.6875 8.593908571826753e-08
7.5 2.7625 4.834893601096425e-07
7.5 2.8375 2.933081314857818e-06
7.5 2.9125 1.1267204558864465e-05
7.5 2.9875000000000003 4.0116496417998295e-05
7.5 3.0625 0.0001301465450258774
7.5 3.1375 0.00032149943171914903
7.5 3.2125 0.000749584322482713
7.5 3.2875 0.0017067764833069974
7.5 3.3625000000000003 0.003758492775980467
7.5 3.4375 0.00773220195149457
7.5 3.5125 0.0141060566183382
7.5 3.5875 0.021617830063153858
7.5 3.6625 0.025606852140491132
7.5 3.7375000000000003 0.02133364721931953
7.5 3.8125 0.011202068636102014
7.5 3.8874999999999997 0.0032255622006406165
7.5 3.9625 0.0004361028106540118
7.5 4.0375 2.285520463617345e-05
7.5 4.1125 3.280117775506394e-07
7.5 4.1875 0.0
7.5 4.262499999999999 0.0
7.5 4.3374999999999995 0.0
7.5 4.4125 0.0
7.5 4.4875 0.0
7.5 4.5625 0.0
7.5 4.637499999999999 0.0
7.5 4.7124999999999995 0.0
7.5 4.7875 0.0
7.5 4.862499999999999 0.0
7.5 4.9375 0.0
7.5 5.012499999999999 0.0
7.5 5.0874999999999995 0.0
7.5 5.1625 0.0
7.5 5.237499999999999 0.0
7.5 5.3125 0.0
7.5 5.387499999999999 0.0
12.5 2.4625 0.0
12.5 2.5375 0.0
12.5 2.6125000000000003 0.0
12.5 2.6875 0.0
12.5 2.7625 0.0
12.5 2.8375 1.0496376881620462e-08
12.5 2.9125 3.673731908567161e-08
12.5 2.9875000000000003 2.604413513752077e-07
12.5 3.0625 1.6853245130551855e-06
12.5 3.1375 7.0273243222449e-06
12.5 3.2125 2.3578798617450162e-05
12.5 3.2875 8.410221976398395e-05
12.5 3.3625000000000003 0.0002964937818693536
12.5 3.4375 0.0010314245062017693
12.5 3.5125 0.003311811585500447
12.5 3.5875 0.009163242550262728
12.5 3.6625 0.019853724337390112
12.5 3.7375000000000003 0.030343367793241014
12.5 3.8125 0.02878037855274112
12.5 3.8874999999999997 0.014641163223810321
12.5 3.9625 0.00339652325114712
12.5 4.0375 0.0002966669720879003
12.5 4.1125 8.307882301802596e-06
12.5 4.1875 4.592164885708952e-08
12.5 4.262499999999999 0.0
12.5 4.3374999999999995 0.0
12.5 4.4125 0.0
12.5 4.4875 0.0
12.5 4.5625 0.0
12.5 4.637499999999999 0.0
12.5 4.7124999999999995 0.0
12.5 4.7875 0.0
12.5 4.862499999999999 0.0
12.5 4.9375 0.0
12.5 5.012499999999999 0.0
12.5 5.0874999999999995 0.0
12.5 5.1625 0.0
12.5 5.237499999999999 0.0
12.5 5.3125 0.0
12.5 5.387499999999999 0.0
17.5 2.4625 0.0
17.5 2.5375 0.0
17.5 2.6125000000000003 0.0
17.5 2.6875 0.0
17.5 2.7625 0.0
17.5 2.8375 0.0
17.5 2.9125 0.0
17.5 2.9875000000000003 0.0
17.5 3.0625 3.148913064486138e-08
17.5 3.1375 1.239884519141417e-07
17.5 3.2125 7.071933923991786e-07
17.5 3.2875 3.1357925933841127e-06
17.5 3.3625000000000003 1.5341110836043408e-05
17.5 3.4375 7.779914544657086e-05
17.5 3.5125 0.0003922587883959281
17.5 3.5875 0.0017961938059144118
17.5 3.6625 0.006882186982961403
17.5 3.7375000000000003 0.01892089689140229
17.5 3.8125 0.03233542989597846
17.5 3.8874999999999997 0.029184767216670866
17.5 3.9625 0.011685321827731819
17.5 4.0375 0.0017237543729130185
17.5 4.1125 7.51566825666229e-05
17.5 4.1875 6.966970155175581e-07
17.5 4.262499999999999 5.904211995911509e-09
17.5 4.3374999999999995 0.0
17.5 4.4125 0.0
17.5 4.4875 0.0
17.5 4.5625 0.0
17.5 4.637499999999999 0.0
17.5 4.7124999999999995 0.0
17.5 4.7875 0.0
17.5 4.862499999999999 0.0
17.5 4.9375 0.0
17.5 5.012499999999999 0.0
17.5 5.0874999999999995 0.0
17.5 5.1625 0.0
17.5 5.237499999999999 0.0
17.5 5.3125 0.0
17.5 5.387499999999999 0.0
22.5 2.4625 0.0
22.5 2.5375 0.0
22.5 2.6125000000000003 0.0
22.5 2.6875 0.0
22.5 2.7625 0.0
22.5 2.8375 0.0
22.5 2.9125 0.0
22.5 2.9875000000000003 0.0
22.5 3.0625 1.9680706653038364e-09
22.5 3.1375 1.4432518212228134e-08
22.5 3.2125 2.0336730208139645e-08
22.5 3.2875 1.672860065508261e-07
22.5 3.3625000000000003 9.12528765145879e-07
22.5 3.4375 5.204890886173548e-06
22.5 3.5125 3.7336924615034185e-05
22.5 3.5875 0.00025521415568816074
22.5 3.6625 0.0015484327338357567
22.5 3.7375000000000003 0.007168057119379446
22.5 3.8125 0.021307802515342762
22.5 3.8874999999999997 0.033502003782837304
22.5 3.9625 0.022991430551484456
22.5 4.0375 0.005634914326542435
22.5 4.1125 0.000403301632898948
22.5 4.1875 6.425094698661925e-06
22.5 4.262499999999999 1.4432518212228134e-08
22.5 4.3374999999999995 0.0
22.5 4.4125 0.0
22.5 4.4875 0.0
22.5 4.5625 0.0
22.5 4.637499999999999 0.0
22.5 4.7124999999999995 0.0
22.5 4.7875 0.0
22.5 4.862499999999999 0.0
22.5 4.9375 0.0
22.5 5.012499999999999 0.0
22.5 5.0874999999999995 0.0
22.5 5.1625 0.0
22.5 5.237499999999999 0.0
22.5 5.3125 0.0
22.5 5.387499999999999 0.0
27.5 2.4625 0.0
27.5 2.5375 0.0
27.5 2.6125000000000003 0.0
27.5 2.6875 0.0
27.5 2.7625 0.0
27.5 2.8375 0.0
27.5 2.9125 0.0
27.5 2.9875000000000003 0.0
27.5 3.0625 0.0
27.5 3.1375 0.0
27.5 3.2125 0.0
27.5 3.2875 1.180842399182302e-08
27.5 3.3625000000000003 7.085054395093812e-08
27.5 3.4375 5.176025849749091e-07
27.5 3.5125 3.981406955909661e-06
27.5 3.5875 3.382785461879744e-05
27.5 3.6625 0.00028827511877104476
27.5 3.7375000000000003 0.002034174878833617
27.5 3.8125 0.009886173291725232
27.5 3.8874999999999997 0.026169614074952108
27.5 3.9625 0.03013912207561934
27.5 4.0375 0.012148027705592299
27.5 4.1125 0.0013803371942179355
27.5 4.1875 3.502181748908177e-05
27.5 4.262499999999999 1.8040647765285167e-07
27.5 4.3374999999999995 0.0
27.5 4.4125 0.0
27.5 4.4875 0.0
27.5 4.5625 0.0
27.5 4.637499999999999 0.0
27.5 4.7124999999999995 0.0
27.5 4.7875 0.0
27.5 4.862499999999999 0.0
27.5 4.9375 0.0
27.5 5.012499999999999 0.0
27.5 5.0874999999999995 0.0
27.5 5.1625 0.0
27.5 5.237499999999999 0.0
27.5 5.3125 0.0
27.5 5.387499999999999 0.0
32.5 2.4625 0.0
32.5 2.5375 0.0
32.5 2.6125000000000003 0.0
32.5 2.6875 0.0
32.5 2.7625 0.0
32.5 2.8375 0.0
32.5 2.9125 0.0
32.5 2.9875000000000003 0.0
32.5 3.0625 0.0
32.5 3.1375 0.0
32.5 3.2125 0.0
32.5 3.2875 7.872282661215346e-09
32.5 3.3625000000000003 2.6240942204051154e-09
32.5 3.4375 5.969814351421638e-08
32.5 3.5125 4.880815249953514e-07
32.5 3.5875 4.900495956606554e-06
32.5 3.6625 5.106093738775294e-05
32.5 3.7375000000000003 0.0004949960132661189
32.5 3.8125 0.0036385526454248557
32.5 3.8874999999999997 0.015577321957410947
32.5 3.9625 0.02929675896583287
32.5 4.0375 0.019060297960719983
32.5 4.1125 0.0034246541972134184
32.5 4.1875 0.00013606256544578077
32.5 4.262499999999999 9.571383668927657e-07
32.5 4.3374999999999995 0.0
32.5 4.4125 0.0
32.5 4.4875 0.0
32.5 4.5625 0.0
32.5 4.637499999999999 0.0
32.5 4.7124999999999995 0.0
32.5 4.7875 0.0
32.5 4.862499999999999 0.0
32.5 4.9375 0.0
32.5 5.012499999999999 0.0
32.5 5.0874999999999995 0.0
32.5 5.1625 0.0
32.5 5.237499999999999 0.0
32.5 5.3125 0.0
32.5 5.387499999999999 0.0
37.5 2.4625 0.0
37.5 2.5375 0.0
37.5 2.6125000000000003 0.0
37.5 2.6875 0.0
37.5 2.7625 0.0
37.5 2.8375 0.0
37.5 2.9125 0.0
37.5 2.9875000000000003 0.0
37.5 3.0625 0.0
37.5 3.1375 0.0
37.5 3.2125 0.0
37.5 3.2875 0.0
37.5 3.3625000000000003 7.872282661215346e-09
37.5 3.4375 1.9680706653038364e-09
37.5 3.5125 4.526562530198824e-08
37.5 3.5875 8.082210198847756e-07
37.5 3.6625 9.232219490940298e-06
37.5 3.7375000000000003 0.00011324213005802766
37.5 3.8125 0.0011735631618148981
37.5 3.8874999999999997 0.0076008358586797595
37.5 3.9625 0.02272664829224514
37.5 4.0375 0.023427456607382522
37.5 4.1125 0.006519078601236401
37.5 4.1875 0.00039326119238812285
37.5 4.262499999999999 4.048977382085094e-06
37.5 4.3374999999999995 1.3120471102025577e-09
37.5 4.4125 0.0
37.5 4.4875 0.0
37.5 4.5625 0.0
37.5 4.637499999999999 0.0
37.5 4.7124999999999995 0.0
37.5 4.7875 0.0
37.5 4.862499999999999 0.0
37.5 4.9375 0.0
37.5 5.012499999999999 0.0
37.5 5.0874999999999995 0.0
37.5 5.1625 0.0
37.5 5.237499999999999 0.0
37.5 5.3125 0.0
37.5 5.387499999999999 0.0
42.5 2.4625 0.0
42.5 2.5375 0.0
42.5 2.6125000000000003 0.0
42.5 2.6875 0.0
42.5 2.7625 0.0
42.5 2.8375 0.0
42.5 2.9125 0.0
42.5 2.9875000000000003 0.0
42.5 3.0625 0.0
42.5 3.1375 0.0
42.5 3.2125 0.0
42.5 3.2875 0.0
42.5 3.3625000000000003 0.0
42.5 3.4375 0.0
42.5 3.5125 6.560235551012789e-09
42.5 3.5875 1.2858061679985066e-07
42.5 3.6625 1.64661912330421e-06
42.5 3.7375000000000003 2.6993401221752322e-05
42.5 3.8125 0.00034905701319828844
42.5 3.8874999999999997 0.003229154585628351
42.5 3.9625 0.014816023678328348
42.5 4.0375 0.02367798216272237
42.5 4.1125 0.010064565777063923
42.5 4.1875 0.0009017876914782058
42.5 4.262499999999999 1.3798143434445198e-05
42.5 4.3374999999999995 2.820901286935499e-08
42.5 4.4125 0.0
42.5 4.4875 0.0
42.5 4.5625 0.0
42.5 4.637499999999999 0.0
42.5 4.7124999999999995 0.0
42.5 4.7875 0.0
42.5 4.862499999999999 0.0
42.5 4.9375 0.0
42.5 5.012499999999999 0.0
42.5 5.0874999999999995 0.0
42.5 5.1625 0.0
42.5 5.237499999999999 0.0
42.5 5.3125 0.0
42.5 5.387499999999999 0.0
