-2.5 2.4625 0.0
-2.5 2.5375 0.0
-2.5 2.6125000000000003 0.0
-2.5 2.6875 0.0
-2.5 2.7625 0.0
-2.5 2.8375 0.0
-2.5 2.9125 0.0
-2.5 2.9875000000000003 0.0
-2.5 3.0625 0.0
-2.5 3.1375 0.0
-2.5 3.2125 0.0
-2.5 3.2875 0.0
-2.5 3.3625000000000003 0.0
-2.5 3.4375 0.0
-2.5 3.5125 0.0
-2.5 3.5875 0.0
-2.5 3.6625 0.0
-2.5 3.7375000000000003 0.0
-2.5 3.8125 0.0
-2.5 3.8874999999999997 0.0
-2.5 3.9625 0.0
-2.5 4.0375 0.0
-2.5 4.1125 0.0
-2.5 4.1875 0.0
-2.5 4.262499999999999 0.0
-2.5 4.3374999999999995 0.0
-2.5 4.4125 0.0
-2.5 4.4875 0.0
-2.5 4.5625 0.0
-2.5 4.637499999999999 0.0
-2.5 4.7124999999999995 0.0
-2.5 4.7875 0.0
-2.5 4.862499999999999 0.0
-2.5 4.9375 0.0
-2.5 5.012499999999999 0.0
-2.5 5.0874999999999995 0.0
-2.5 5.1625 0.0
-2.5 5.237499999999999 0.0
-2.5 5.3125 0.0
-2.5 5.387499999999999 0.0
2.5 2.4625 0.0
2.5 2.5375 0.0
2.5 2.6125000000000003 0.0
2.5 2.6875 0.0
2.5 2.7625 6.669273478692062e-08
2.5 2.8375 1.756172326677534e-07
2.5 2.9125 1.006035861425273e-06
2.5 2.9875000000000003 4.3699421395492635e-06
2.5 3.0625 1.4018018393301027e-05
2.5 3.1375 3.149130583934011e-05
2.5 3.2125 6.292135471538062e-05
2.5 3.2875 0.00012353898766080174
2.5 3.3625000000000003 0.00022189488229331592
2.5 3.4375 0.000361962169433897
2.5 3.5125 0.0005008942166061614
2.5 3.5875 0.0005622812202851746
2.5 3.6625 0.00047540191180749813
2.5 3.7375000000000003 0.000284900073330482
2.5 3.8125 0.0001087867219804422
2.5 3.8874999999999997 2.3262593148185216e-05
2.5 3.9625 2.535160194439497e-06
2.5 4.0375 1.0662474840542171e-07
2.5 4.1125 0.0
2.5 4.1875 0.0
2.5 4.262499999999999 0.0
2.5 4.3374999999999995 0.0
2.5 4.4125 0.0
2.5 4.4875 0.0
2.5 4.5625 0.0
2.5 4.637499999999999 0.0
2.5 4.7124999999999995 0.0
2.5 4.7875 0.0
2.5 4.862499999999999 0.0
2.5 4.9375 0.0
2.5 5.012499999999999 0.0
2.5 5.0874999999999995 0.0
2.5 5.1625 0.0
2.5 5.237499999999999 0.0
2.5 5.3125 0.0
2.5 5.387499999999999 0.0
7.5 2.4625 0.0
7.5 2.5375 0.0
7.5 2.6125000000000003 0.0
7.5 2.6875 0.0
7.5 2.7625 6.899248426233169e-09
7.5 2.8375 2.007054087631467e-08
7.5 2.9125 2.8036036786602063e-07
7.5 2.9875000000000003 8.116024966859747e-07
7.5 3.0625 3.7908234080139332e-06
7.5 3.1375 1.000453742244048e-05
7.5 3.2125 2.587029998516723e-05
7.5 3.2875 6.609417271891138e-05
7.5 3.3625000000000003 0.00016542829715101177
7.5 3.4375 0.0003942412440026324
7.5 3.5125 0.0008352556291087113
7.5 3.5875 0.001486742249931874
7.5 3.6625 0.0020907225277052013
7.5 3.7375000000000003 0.002089537738589097
7.5 3.8125 0.0013205293200734785
7.5 3.8874999999999997 0.0004580862617345917
7.5 3.9625 7.579702482380475e-05
7.5 4.0375 4.908501653063707e-06
7.5 4.1125 6.585646225040752e-08
7.5 4.1875 0.0
7.5 4.262499999999999 0.0
7.5 4.3374999999999995 0.0
7.5 4.4125 0.0
7.5 4.4875 0.0
7.5 4.5625 0.0
7.5 4.637499999999999 0.0
7.5 4.7124999999999995 0.0
7.5 4.7875 0.0
7.5 4.862499999999999 0.0
7.5 4.9375 0.0
7.5 5.012499999999999 0.0
7.5 5.0874999999999995 0.0
7.5 5.1625 0.0
7.5 5.237499999999999 0.0
7.5 5.3125 0.0
7.5 5.387499999999999 0.0
12.5 2.4625 0.0
12.5 2.5375 0.0
12.5 2.6125000000000003 0.0
12.5 2.6875 0.0
12.5 2.7625 0.0
12.5 2.8375 0.0
12.5 2.9125 6.272044023848335e-10
12.5 2.9875000000000003 4.390430816693835e-09
12.5 3.0625 8.655420752910702e-08
12.5 3.1375 4.0705565714775697e-07
12.5 3.2125 1.1270863110855459e-06
12.5 3.2875 4.545977508485273e-06
12.5 3.3625000000000003 1.773734049944309e-05
12.5 3.4375 6.817398251721948e-05
12.5 3.5125 0.00024108106496226796
12.5 3.5875 0.0007640836095480925
12.5 3.6625 0.0019330257792223877
12.5 3.7375000000000003 0.0034480173154376745
12.5 3.8125 0.003891137225722559
12.5 3.8874999999999997 0.002378866502204818
12.5 3.9625 0.0006671629676563688
12.5 4.0375 7.151949079954019e-05
12.5 4.1125 2.33570919448112e-06
12.5 4.1875 3.010581131447201e-08
12.5 4.262499999999999 0.0
12.5 4.3374999999999995 0.0
12.5 4.4125 0.0
12.5 4.4875 0.0
12.5 4.5625 0.0
12.5 4.637499999999999 0.0
12.5 4.7124999999999995 0.0
12.5 4.7875 0.0
12.5 4.862499999999999 0.0
12.5 4.9375 0.0
12.5 5.012499999999999 0.0
12.5 5.0874999999999995 0.0
12.5 5.1625 0.0
12.5 5.237499999999999 0.0
12.5 5.3125 0.0
12.5 5.387499999999999 0.0
17.5 2.4625 0.0
17.5 2.5375 0.0
17.5 2.6125000000000003 0.0
17.5 2.6875 0.0
17.5 2.7625 0.0
17.5 2.8375 0.0
17.5 2.9125 0.0
17.5 2.9875000000000003 0.0
17.5 3.0625 7.526452828618002e-09
17.5 3.1375 3.0105811314472014e-08
17.5 3.2125 1.0662474840542169e-08
17.5 3.2875 2.3206562888238838e-07
17.5 3.3625000000000003 1.3234012890319986e-06
17.5 3.4375 6.771298728146662e-06
17.5 3.5125 3.6311998876069936e-05
17.5 3.5875 0.00018629413320955037
17.5 3.6625 0.000805168633926311
17.5 3.7375000000000003 0.002537450117712604
17.5 3.8125 0.005064983506619101
17.5 3.8874999999999997 0.005455337964940156
17.5 3.9625 0.0026370890634842634
17.5 4.0375 0.00047058895429173095
17.5 4.1125 2.524497719598955e-05
17.5 4.1875 2.765971414517116e-07
17.5 4.262499999999999 1.254408804769667e-09
17.5 4.3374999999999995 0.0
17.5 4.4125 0.0
17.5 4.4875 0.0
17.5 4.5625 0.0
17.5 4.637499999999999 0.0
17.5 4.7124999999999995 0.0
17.5 4.7875 0.0
17.5 4.862499999999999 0.0
17.5 4.9375 0.0
17.5 5.012499999999999 0.0
17.5 5.0874999999999995 0.0
17.5 5.1625 0.0
17.5 5.237499999999999 0.0
17.5 5.3125 0.0
17.5 5.387499999999999 0.0
22.5 2.4625 0.0
22.5 2.5375 0.0
22.5 2.6125000000000003 0.0
22.5 2.6875 0.0
22.5 2.7625 0.0
22.5 2.8375 0.0
22.5 2.9125 0.0
22.5 2.9875000000000003 0.0
22.5 3.0625 0.0
22.5 3.1375 7.526452828618002e-09
22.5 3.2125 0.0
22.5 3.2875 1.8816132071545005e-08
22.5 3.3625000000000003 1.1979604085550318e-07
22.5 3.4375 6.911792514280866e-07
22.5 3.5125 4.8614613228848445e-06
22.5 3.5875 3.33647653892636e-05
22.5 3.6625 0.00021702652172200484
22.5 3.7375000000000003 0.0011314535353393513
22.5 3.8125 0.0038775149733071635
22.5 3.8874999999999997 0.00718685488655994
22.5 3.9625 0.005901499189372205
22.5 4.0375 0.0017490121612199088
22.5 4.1125 0.00015021482716676525
22.5 4.1875 2.9923922037780405e-06
22.5 4.262499999999999 1.6934518864390506e-08
22.5 4.3374999999999995 0.0
22.5 4.4125 0.0
22.5 4.4875 0.0
22.5 4.5625 0.0
22.5 4.637499999999999 0.0
22.5 4.7124999999999995 0.0
22.5 4.7875 0.0
22.5 4.862499999999999 0.0
22.5 4.9375 0.0
22.5 5.012499999999999 0.0
22.5 5.0874999999999995 0.0
22.5 5.1625 0.0
22.5 5.237499999999999 0.0
22.5 5.3125 0.0
22.5 5.387499999999999 0.0
27.5 2.4625 0.0
27.5 2.5375 0.0
27.5 2.6125000000000003 0.0
27.5 2.6875 0.0
27.5 2.7625 0.0
27.5 2.8375 0.0
27.5 2.9125 0.0
27.5 2.9875000000000003 0.0
27.5 3.0625 0.0
27.5 3.1375 0.0
27.5 3.2125 0.0
27.5 3.2875 2.508817609539334e-09
27.5 3.3625000000000003 1.756172326677534e-08
27.5 3.4375 6.648366665279234e-08
27.5 3.5125 6.40375694834915e-07
27.5 3.5875 5.918927945305673e-06
27.5 3.6625 4.9265024194121516e-05
27.5 3.7375000000000003 0.00038240966015604496
27.5 3.8125 0.0020900250764097498
27.5 3.8874999999999997 0.006434987337157098
27.5 3.9625 0.008817375592081306
27.5 4.0375 0.004288044715639729
27.5 4.1125 0.0005906572018578693
27.5 4.1875 1.778751685163388e-05
27.5 4.262499999999999 4.453151256932318e-08
27.5 4.3374999999999995 0.0
27.5 4.4125 0.0
27.5 4.4875 0.0
27.5 4.5625 0.0
27.5 4.637499999999999 0.0
27.5 4.7124999999999995 0.0
27.5 4.7875 0.0
27.5 4.862499999999999 0.0
27.5 4.9375 0.0
27.5 5.012499999999999 0.0
27.5 5.0874999999999995 0.0
27.5 5.1625 0.0
27.5 5.237499999999999 0.0
27.5 5.3125 0.0
27.5 5.387499999999999 0.0
32.5 2.4625 0.0
32.5 2.5375 0.0
32.5 2.6125000000000003 0.0
32.5 2.6875 0.0
32.5 2.7625 0.0
32.5 2.8375 0.0
32.5 2.9125 0.0
32.5 2.9875000000000003 0.0
32.5 3.0625 0.0
32.5 3.1375 0.0
32.5 3.2125 0.0
32.5 3.2875 0.0
32.5 3.3625000000000003 0.0
32.5 3.4375 9.408066035772503e-09
32.5 3.5125 7.463732388379519e-08
32.5 3.5875 1.0856908205281468e-06
32.5 3.6625 1.0126215076503137e-05
32.5 3.7375000000000003 0.00011228777695455435
32.5 3.8125 0.0009004848869567341
32.5 3.8874999999999997 0.004392927090215326
32.5 3.9625 0.009771954349926124
32.5 4.0375 0.007632836730532908
32.5 4.1125 0.0016634552086905936
32.5 4.1875 7.90039209331984e-05
32.5 4.262499999999999 6.008618174846705e-07
32.5 4.3374999999999995 0.0
32.5 4.4125 0.0
32.5 4.4875 0.0
32.5 4.5625 0.0
32.5 4.637499999999999 0.0
32.5 4.7124999999999995 0.0
32.5 4.7875 0.0
32.5 4.862499999999999 0.0
32.5 4.9375 0.0
32.5 5.012499999999999 0.0
32.5 5.0874999999999995 0.0
32.5 5.1625 0.0
32.5 5.237499999999999 0.0
32.5 5.3125 0.0
32.5 5.387499999999999 0.0
37.5 2.4625 0.0
37.5 2.5375 0.0
37.5 2.6125000000000003 0.0
37.5 2.6875 0.0
37.5 2.7625 0.0
37.5 2.8375 0.0
37.5 2.9125 0.0
37.5 2.9875000000000003 0.0
37.5 3.0625 0.0
37.5 3.1375 0.0
37.5 3.2125 0.0
37.5 3.2875 0.0
37.5 3.3625000000000003 0.0
37.5 3.4375 0.0
37.5 3.5125 2.885140250970234e-08
37.5 3.5875 2.038414307750709e-07
37.5 3.6625 2.6543290308926154e-06
37.5 3.7375000000000003 3.064834312253489e-05
37.5 3.8125 0.0003368765021561132
37.5 3.8874999999999997 0.0024665741386299105
37.5 3.9625 0.008626780718284604
37.5 4.0375 0.0106752647927156
37.5 4.1125 0.0036206402742884423
37.5 4.1875 0.00026493929322458465
37.5 4.262499999999999 3.22194901505089e-06
37.5 4.3374999999999995 6.272044023848335e-10
37.5 4.4125 0.0
37.5 4.4875 0.0
37.5 4.5625 0.0
37.5 4.637499999999999 0.0
37.5 4.7124999999999995 0.0
37.5 4.7875 0.0
37.5 4.862499999999999 0.0
37.5 4.9375 0.0
37.5 5.012499999999999 0.0
37.5 5.0874999999999995 0.0
37.5 5.1625 0.0
37.5 5.237499999999999 0.0
37.5 5.3125 0.0
37.5 5.387499999999999 0.0
42.5 2.4625 0.0
42.5 2.5375 0.0
42.5 2.6125000000000003 0.0
42.5 2.6875 0.0
42.5 2.7625 0.0
42.5 2.8375 0.0
42.5 2.9125 0.0
42.5 2.9875000000000003 0.0
42.5 3.0625 0.0
42.5 3.1375 0.0
42.5 3.2125 0.0
42.5 3.2875 0.0
42.5 3.3625000000000003 0.0
42.5 3.4375 0.0
42.5 3.5125 9.408066035772503e-09
42.5 3.5875 4.076828615501418e-08
42.5 3.6625 5.262244936008753e-07
42.5 3.7375000000000003 8.528098259226582e-06
42.5 3.8125 0.00011878122413244452
42.5 3.8874999999999997 0.0012081060669680093
42.5 3.9625 0.0064035612605756066
42.5 4.0375 0.012280800183663565
42.5 4.1125 0.006352839867759147
42.5 4.1875 0.000693279131767271
42.5 4.262499999999999 1.2509591805565504e-05
42.5 4.3374999999999995 1.630731446200567e-08
42.5 4.4125 0.0
42.5 4.4875 0.0
42.5 4.5625 0.0
42.5 4.637499999999999 0.0
42.5 4.7124999999999995 0.0
42.5 4.7875 0.0
42.5 4.862499999999999 0.0
42.5 4.9375 0.0
42.5 5.012499999999999 0.0
42.5 5.0874999999999995 0.0
42.5 5.1625 0.0
42.5 5.237499999999999 0.0
42.5 5.3125 0.0
42.5 5.387499999999999 0.0
47.5 2.4625 0.0
