-2.5 2.4625 0.0
-2.5 2.5375 0.0
-2.5 2.6125000000000003 0.0
-2.5 2.6875 0.0
-2.5 2.7625 0.0
-2.5 2.8375 0.0
-2.5 2.9125 0.0
-2.5 2.9875000000000003 0.0
-2.5 3.0625 0.0
-2.5 3.1375 0.0
-2.5 3.2125 0.0
-2.5 3.2875 0.0
-2.5 3.3625000000000003 0.0
-2.5 3.4375 0.0
-2.5 3.5125 0.0
-2.5 3.5875 0.0
-2.5 3.6625 0.0
-2.5 3.7375000000000003 0.0
-2.5 3.8125 0.0
-2.5 3.8874999999999997 0.0
-2.5 3.9625 0.0
-2.5 4.0375 0.0
-2.5 4.1125 0.0
-2.5 4.1875 0.0
-2.5 4.262499999999999 0.0
-2.5 4.3374999999999995 0.0
-2.5 4.4125 0.0
-2.5 4.4875 0.0
-2.5 4.5625 0.0
-2.5 4.637499999999999 0.0
-2.5 4.7124999999999995 0.0
-2.5 4.7875 0.0
-2.5 4.862499999999999 0.0
-2.5 4.9375 0.0
-2.5 5.012499999999999 0.0
-2.5 5.0874999999999995 0.0
-2.5 5.1625 0.0
-2.5 5.237499999999999 0.0
-2.5 5.3125 0.0
-2.5 5.387499999999999 0.0
2.5 2.4625 0.0
2.5 2.5375 0.0
2.5 2.6125000000000003 0.0
2.5 2.6875 5.296672279170918e-06
2.5 2.7625 4.215469661262385e-05
2.5 2.8375 0.00016147094882363537
2.5 2.9125 0.000506089167691916
2.5 2.9875000000000003 0.0014123074992593194
2.5 3.0625 0.0034417043010766513
2.5 3.1375 0.00632104253871279
2.5 3.2125 0.010196188786425916
2.5 3.2875 0.015502440676750488
2.5 3.3625000000000003 0.021497495597051646
2.5 3.4375 0.026423111501461427
2.5 3.5125 0.027294154018475614
2.5 3.5875 0.022349444439737874
2.5 3.6625 0.01362314874763161
2.5 3.7375000000000003 0.005778059747353812
2.5 3.8125 0.0015477660715214406
2.5 3.8874999999999997 0.00023240657652188912
2.5 3.9625 1.6404794502880516e-05
2.5 4.0375 4.6279133692227897e-07
2.5 4.1125 9.323634992939685e-09
2.5 4.1875 0.0
2.5 4.262499999999999 0.0
2.5 4.3374999999999995 0.0
2.5 4.4125 0.0
2.5 4.4875 0.0
2.5 4.5625 0.0
2.5 4.637499999999999 0.0
2.5 4.7124999999999995 0.0
2.5 4.7875 0.0
2.5 4.862499999999999 0.0
2.5 4.9375 0.0
2.5 5.012499999999999 0.0
2.5 5.0874999999999995 0.0
2.5 5.1625 0.0
2.5 5.237499999999999 0.0
2.5 5.3125 0.0
2.5 5.387499999999999 0.0
7.5 2.4625 0.0
7.5 2.5375 0.0
7.5 2.6125000000000003 0.0
7.5 2.6875 7.874233553128154e-07
7.5 2.7625 6.522306479151899e-06
7.5 2.8375 2.6078207075252307e-05
7.5 2.9125 8.075624068975652e-05
7.5 2.9875000000000003 0.00023465131228003777
7.5 3.0625 0.0006415423718005563
7.5 3.1375 0.0014392725817964757
7.5 3.2125 0.002988256376554873
7.5 3.2875 0.006062347832061111
7.5 3.3625000000000003 0.01177193847697389
7.5 3.4375 0.021165968609316632
7.5 3.5125 0.03375027879363809
7.5 3.5875 0.04486477386313256
7.5 3.6625 0.04601221666965001
7.5 3.7375000000000003 0.03319184815176778
7.5 3.8125 0.015039303800264683
7.5 3.8874999999999997 0.0037553474267576306
7.5 3.9625 0.0004379879250315159
7.5 4.0375 2.0261106442839112e-05
7.5 4.1125 3.602313519999424e-07
7.5 4.1875 0.0
7.5 4.262499999999999 0.0
7.5 4.3374999999999995 0.0
7.5 4.4125 0.0
7.5 4.4875 0.0
7.5 4.5625 0.0
7.5 4.637499999999999 0.0
7.5 4.7124999999999995 0.0
7.5 4.7875 0.0
7.5 4.862499999999999 0.0
7.5 4.9375 0.0
7.5 5.012499999999999 0.0
7.5 5.0874999999999995 0.0
7.5 5.1625 0.0
7.5 5.237499999999999 0.0
7.5 5.3125 0.0
7.5 5.387499999999999 0.0
12.5 2.4625 0.0
12.5 2.5375 0.0
12.5 2.6125000000000003 0.0
12.5 2.6875 0.0
12.5 2.7625 1.69520636235267e-09
12.5 2.8375 4.746577814587477e-08
12.5 2.9125 2.2970046209878684e-07
12.5 2.9875000000000003 1.421430534832714e-06
12.5 3.0625 6.2298833816460625e-06
12.5 3.1375 2.0926474940062534e-05
12.5 3.2125 6.86753525484502e-05
12.5 3.2875 0.0002208285996014141
12.5 3.3625000000000003 0.0007284157646488625
12.5 3.4375 0.0022807331827188262
12.5 3.5125 0.006584664645191041
12.5 3.5875 0.016180882887974767
12.5 3.6625 0.03102943698272844
12.5 3.7375000000000003 0.04166493030446063
12.5 3.8125 0.03462875422548241
12.5 3.8874999999999997 0.015437287397954219
12.5 3.9625 0.003140559649370905
12.5 4.0375 0.00024329347431531172
12.5 4.1125 5.5365439794438205e-06
12.5 4.1875 4.068495269646409e-08
12.5 4.262499999999999 0.0
12.5 4.3374999999999995 0.0
12.5 4.4125 0.0
12.5 4.4875 0.0
12.5 4.5625 0.0
12.5 4.637499999999999 0.0
12.5 4.7124999999999995 0.0
12.5 4.7875 0.0
12.5 4.862499999999999 0.0
12.5 4.9375 0.0
12.5 5.012499999999999 0.0
12.5 5.0874999999999995 0.0
12.5 5.1625 0.0
12.5 5.237499999999999 0.0
12.5 5.3125 0.0
12.5 5.387499999999999 0.0
17.5 2.4625 0.0
17.5 2.5375 0.0
17.5 2.6125000000000003 0.0
17.5 2.6875 0.0
17.5 2.7625 0.0
17.5 2.8375 0.0
17.5 2.9125 0.0
17.5 2.9875000000000003 6.780825449410681e-09
17.5 3.0625 7.96746990305755e-08
17.5 3.1375 2.3732889072937384e-07
17.5 3.2125 1.3553174867009599e-06
17.5 3.2875 5.988316475010808e-06
17.5 3.3625000000000003 2.799633307425435e-05
17.5 3.4375 0.0001352588204457572
17.5 3.5125 0.0006337283180732916
17.5 3.5875 0.0026833633410475706
17.5 3.6625 0.009316449013169673
17.5 3.7375000000000003 0.022991699928348194
17.5 3.8125 0.03487609076697193
17.5 3.8874999999999997 0.02788640826529077
17.5 3.9625 0.00991248102736333
17.5 4.0375 0.0013029610381996978
17.5 4.1125 5.1579196384123524e-05
17.5 4.1875 4.6787695600933706e-07
17.5 4.262499999999999 0.0
17.5 4.3374999999999995 0.0
17.5 4.4125 0.0
17.5 4.4875 0.0
17.5 4.5625 0.0
17.5 4.637499999999999 0.0
17.5 4.7124999999999995 0.0
17.5 4.7875 0.0
17.5 4.862499999999999 0.0
17.5 4.9375 0.0
17.5 5.012499999999999 0.0
17.5 5.0874999999999995 0.0
17.5 5.1625 0.0
17.5 5.237499999999999 0.0
17.5 5.3125 0.0
17.5 5.387499999999999 0.0
22.5 2.4625 0.0
22.5 2.5375 0.0
22.5 2.6125000000000003 0.0
22.5 2.6875 0.0
22.5 2.7625 0.0
22.5 2.8375 0.0
22.5 2.9125 0.0
22.5 2.9875000000000003 0.0
22.5 3.0625 0.0
22.5 3.1375 2.627569861646639e-08
22.5 3.2125 4.6618174964698433e-08
22.5 3.2875 2.0851038256937842e-07
22.5 3.3625000000000003 1.1442642945880525e-06
22.5 3.4375 7.381776104864702e-06
22.5 3.5125 5.007893875344141e-05
22.5 3.5875 0.00031715785353892344
22.5 3.6625 0.0018239818660656095
22.5 3.7375000000000003 0.007739368868161643
22.5 3.8125 0.020714013879065695
22.5 3.8874999999999997 0.029222842848321485
22.5 3.9625 0.01790818374478268
22.5 4.0375 0.003948291576904706
22.5 4.1125 0.0002532723065673007
22.5 4.1875 3.875241744338204e-06
22.5 4.262499999999999 8.47603181176335e-09
22.5 4.3374999999999995 0.0
22.5 4.4125 0.0
22.5 4.4875 0.0
22.5 4.5625 0.0
22.5 4.637499999999999 0.0
22.5 4.7124999999999995 0.0
22.5 4.7875 0.0
22.5 4.862499999999999 0.0
22.5 4.9375 0.0
22.5 5.012499999999999 0.0
22.5 5.0874999999999995 0.0
22.5 5.1625 0.0
22.5 5.237499999999999 0.0
22.5 5.3125 0.0
22.5 5.387499999999999 0.0
27.5 2.4625 0.0
27.5 2.5375 0.0
27.5 2.6125000000000003 0.0
27.5 2.6875 0.0
27.5 2.7625 0.0
27.5 2.8375 0.0
27.5 2.9125 0.0
27.5 2.9875000000000003 0.0
27.5 3.0625 0.0
27.5 3.1375 0.0
27.5 3.2125 3.39041272470534e-09
27.5 3.2875 2.458049225411372e-08
27.5 3.3625000000000003 6.611304813175414e-08
27.5 3.4375 6.390927986069567e-07
27.5 3.5125 4.351594732159304e-06
27.5 3.5875 3.5973974215486016e-05
27.5 3.6625 0.00029382588077068246
27.5 3.7375000000000003 0.001951665656881194
27.5 3.8125 0.008711933338735623
27.5 3.8874999999999997 0.020936176606074282
27.5 3.9625 0.02169296758241938
27.5 4.0375 0.00788457092152578
27.5 4.1125 0.0008143669652360487
27.5 4.1875 1.94126556584816e-05
27.5 4.262499999999999 8.391271493645718e-08
27.5 4.3374999999999995 0.0
27.5 4.4125 0.0
27.5 4.4875 0.0
27.5 4.5625 0.0
27.5 4.637499999999999 0.0
27.5 4.7124999999999995 0.0
27.5 4.7875 0.0
27.5 4.862499999999999 0.0
27.5 4.9375 0.0
27.5 5.012499999999999 0.0
27.5 5.0874999999999995 0.0
27.5 5.1625 0.0
27.5 5.237499999999999 0.0
27.5 5.3125 0.0
27.5 5.387499999999999 0.0
32.5 2.4625 0.0
32.5 2.5375 0.0
32.5 2.6125000000000003 0.0
32.5 2.6875 0.0
32.5 2.7625 0.0
32.5 2.8375 0.0
32.5 2.9125 0.0
32.5 2.9875000000000003 0.0
32.5 3.0625 0.0
32.5 3.1375 0.0
32.5 3.2125 0.0
32.5 3.2875 0.0
32.5 3.3625000000000003 2.119007952940838e-08
32.5 3.4375 2.458049225411372e-08
32.5 3.5125 4.746577814587477e-07
32.5 3.5875 4.385498859406358e-06
32.5 3.6625 4.524675301755512e-05
32.5 3.7375000000000003 0.0004249831494227273
32.5 3.8125 0.0029221221383435893
32.5 3.8874999999999997 0.011438903320645174
32.5 3.9625 0.019582843358420456
32.5 4.0375 0.011551007317387554
32.5 4.1125 0.0018821655864374588
32.5 4.1875 6.974587536627592e-05
32.5 4.262499999999999 3.5006011382582646e-07
32.5 4.3374999999999995 3.39041272470534e-09
32.5 4.4125 0.0
32.5 4.4875 0.0
32.5 4.5625 0.0
32.5 4.637499999999999 0.0
32.5 4.7124999999999995 0.0
32.5 4.7875 0.0
32.5 4.862499999999999 0.0
32.5 4.9375 0.0
32.5 5.012499999999999 0.0
32.5 5.0874999999999995 0.0
32.5 5.1625 0.0
32.5 5.237499999999999 0.0
32.5 5.3125 0.0
32.5 5.387499999999999 0.0
37.5 2.4625 0.0
37.5 2.5375 0.0
37.5 2.6125000000000003 0.0
37.5 2.6875 0.0
37.5 2.7625 0.0
37.5 2.8375 0.0
37.5 2.9125 0.0
37.5 2.9875000000000003 0.0
37.5 3.0625 0.0
37.5 3.1375 0.0
37.5 3.2125 0.0
37.5 3.2875 0.0
37.5 3.3625000000000003 0.0
37.5 3.4375 2.542809543529005e-09
37.5 3.5125 8.730312766116252e-08
37.5 3.5875 6.382451954257804e-07
37.5 3.6625 7.177503738201206e-06
37.5 3.7375000000000003 8.618005344610387e-05
37.5 3.8125 0.0008588135808505733
37.5 3.8874999999999997 0.0051716508099474085
37.5 3.9625 0.014146757308009655
37.5 4.0375 0.01328951348825062
37.5 4.1125 0.0033719180232920725
37.5 4.1875 0.00018586157796516558
37.5 4.262499999999999 1.7842046963761854e-06
37.5 4.3374999999999995 0.0
37.5 4.4125 0.0
37.5 4.4875 0.0
37.5 4.5625 0.0
37.5 4.637499999999999 0.0
37.5 4.7124999999999995 0.0
37.5 4.7875 0.0
37.5 4.862499999999999 0.0
37.5 4.9375 0.0
37.5 5.012499999999999 0.0
37.5 5.0874999999999995 0.0
37.5 5.1625 0.0
37.5 5.237499999999999 0.0
37.5 5.3125 0.0
37.5 5.387499999999999 0.0
42.5 2.4625 0.0
42.5 2.5375 0.0
42.5 2.6125000000000003 0.0
42.5 2.6875 0.0
42.5 2.7625 0.0
42.5 2.8375 0.0
42.5 2.9125 0.0
42.5 2.9875000000000003 0.0
42.5 3.0625 0.0
42.5 3.1375 0.0
42.5 3.2125 0.0
42.5 3.2875 0.0
42.5 3.3625000000000003 0.0
42.5 3.4375 0.0
42.5 3.5125 4.238015905881675e-09
42.5 3.5875 8.052230221175183e-08
42.5 3.6625 1.2781855972139134e-06
42.5 3.7375000000000003 1.8484530175093515e-05
42.5 3.8125 0.00023252382829528517
42.5 3.8874999999999997 0.0020353681662287192
42.5 3.9625 0.008636841630105668
42.5 4.0375 0.012630269771614376
42.5 4.1125 0.004916826541955374
42.5 4.1875 0.0004112791011894684
42.5 4.262499999999999 5.901860950530822e-06
42.5 4.3374999999999995 2.119007952940838e-08
42.5 4.4125 0.0
42.5 4.4875 0.0
42.5 4.5625 0.0
42.5 4.637499999999999 0.0
42.5 4.7124999999999995 0.0
42.5 4.7875 0.0
42.5 4.862499999999999 0.0
42.5 4.9375 0.0
42.5 5.012499999999999 0.0
42.5 5.0874999999999995 0.0
42.5 5.1625 0.0
42.5 5.237499999999999 0.0
42.5 5.3125 0.0
42.5 5.387499999999999 0.0
