5.0 5.0 0.0
5.0 15.0 0.0
5.0 25.0 0.0
5.0 35.0 0.0
5.0 45.0 0.0
5.0 55.0 0.0
5.0 65.0 0.0
5.0 75.0 0.0
5.0 85.0 0.0
5.0 95.0 0.0
5.0 105.0 0.0
5.0 115.0 0.0
5.0 125.0 0.0
5.0 135.0 0.0
5.0 145.0 0.0
5.0 155.0 0.0
5.0 165.0 0.0
5.0 175.0 0.0
5.0 185.0 0.0
5.0 195.0 0.0
5.0 205.0 0.0
5.0 215.0 0.0
5.0 225.0 0.0
5.0 235.0 0.0
5.0 245.0 0.0
5.0 255.0 0.0
5.0 265.0 0.0
5.0 275.0 0.0
5.0 285.0 0.0
5.0 295.0 0.0
5.0 305.0 0.0
5.0 315.0 0.0
5.0 325.0 0.0
5.0 335.0 0.0
5.0 345.0 0.0
5.0 355.0 0.0
5.0 365.0 0.0
5.0 375.0 0.0
5.0 385.0 0.0
5.0 395.0 0.0
15.0 5.0 0.0
15.0 15.0 0.0
15.0 25.0 0.0
15.0 35.0 0.0
15.0 45.0 0.0
15.0 55.0 0.0
15.0 65.0 0.0
15.0 75.0 0.0
15.0 85.0 0.0
15.0 95.0 0.0
15.0 105.0 0.0
15.0 115.0 0.0
15.0 125.0 0.0
15.0 135.0 0.0
15.0 145.0 0.0
15.0 155.0 0.0
15.0 165.0 0.0
15.0 175.0 0.0
15.0 185.0 0.0
15.0 195.0 0.0
15.0 205.0 0.0
15.0 215.0 0.0
15.0 225.0 0.0
15.0 235.0 0.0
15.0 245.0 0.0
15.0 255.0 0.0
15.0 265.0 0.0
15.0 275.0 0.0
15.0 285.0 0.0
15.0 295.0 0.0
15.0 305.0 0.0
15.0 315.0 0.0
15.0 325.0 0.0
15.0 335.0 0.0
15.0 345.0 0.0
15.0 355.0 0.0
15.0 365.0 0.0
15.0 375.0 0.0
15.0 385.0 0.0
15.0 395.0 0.0
25.0 5.0 0.0
25.0 15.0 0.0
25.0 25.0 0.0
25.0 35.0 0.0
25.0 45.0 0.0
25.0 55.0 0.0
25.0 65.0 0.0
25.0 75.0 0.0
25.0 85.0 0.0
25.0 95.0 0.0
25.0 105.0 0.0
25.0 115.0 0.0
25.0 125.0 0.0
25.0 135.0 0.0
25.0 145.0 0.0
25.0 155.0 0.0
25.0 165.0 0.0
25.0 175.0 0.0
25.0 185.0 0.0
25.0 195.0 0.0
25.0 205.0 0.0
25.0 215.0 0.0
25.0 225.0 0.0
25.0 235.0 0.0
25.0 245.0 0.0
25.0 255.0 0.0
25.0 265.0 0.0
25.0 275.0 0.0
25.0 285.0 0.0
25.0 295.0 0.0
25.0 305.0 0.0
25.0 315.0 0.0
25.0 325.0 0.0
25.0 335.0 0.0
25.0 345.0 0.0
25.0 355.0 0.0
25.0 365.0 0.0
25.0 375.0 0.0
25.0 385.0 0.0
25.0 395.0 0.0
35.0 5.0 0.0
35.0 15.0 0.0
35.0 25.0 0.0
35.0 35.0 0.00038757274160161614
35.0 45.0 0.00136220408603549
35.0 55.0 0.001094323000870645
35.0 65.0 0.0007238490507006645
35.0 75.0 0.0008948370232246816
35.0 85.0 0.0009347341838292778
35.0 95.0 0.0008435406489297748
35.0 105.0 0.0006269558798521757
35.0 115.0 0.0004673670919146389
35.0 125.0 0.0004274699022062123
35.0 135.0 0.00035337512963451445
35.0 145.0 0.0004046715039294213
35.0 155.0 0.00035907470737583935
35.0 165.0 0.0003305767313577235
35.0 175.0 0.00023938313825055957
35.0 185.0 0.0002507823519408703
35.0 195.0 0.00020518555538728833
35.0 205.0 0.00023368354595731944
35.0 215.0 0.00019948594854213297
35.0 225.0 0.0002279839536640793
35.0 235.0 0.00019948594854213297
35.0 245.0 0.00018808674940373749
35.0 255.0 0.00018238715711049736
35.0 265.0 0.00018808674940373749
35.0 275.0 0.00020518555538728833
35.0 285.0 0.00018238715711049736
35.0 295.0 0.00019948594854213297
35.0 305.0 6.83951802784577e-05
35.0 315.0 0.00011969156912527978
35.0 325.0 0.00010829237726284191
35.0 335.0 8.549397898605093e-05
35.0 345.0 8.549397898605093e-05
35.0 355.0 6.83951802784577e-05
35.0 365.0 0.00011399196955608204
35.0 375.0 3.9897189708426595e-05
35.0 385.0 3.419759013922885e-05
35.0 395.0 2.8497994208009914e-05
45.0 5.0 0.0
45.0 15.0 0.0
45.0 25.0 0.0
45.0 35.0 0.0012881093425676227
45.0 45.0 0.004462786018848419
45.0 55.0 0.0035736483987420797
45.0 65.0 0.0033456645905971527
45.0 75.0 0.002770005026832223
45.0 85.0 0.0029694910626858473
45.0 95.0 0.002644613850861788
45.0 105.0 0.002336835488677025
45.0 115.0 0.0016984804533421993
45.0 125.0 0.0014761961065232754
45.0 135.0 0.0012026153272017837
45.0 145.0 0.0011228210059925914
45.0 155.0 0.0010658249957486987
45.0 165.0 0.000968931766692549
